# 2026-01-31T16:45:40+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   386.13  0.85      455.34  1.46     265.10  2.54         151.86   995.10  0.70     1430.01  1.08     923.05   3.30         301.44
emoji.json           0.39   403.66  1.06      381.49  1.45     278.74  3.44         117.47   846.12  0.88      964.41  1.36     621.02   2.69         314.20
apache_builds.json   0.12   537.12  1.07      501.91  1.74     308.66  3.43         156.42  1189.98  0.79     1508.66  1.11    1073.56   3.41         349.46
canada.json          2.15   671.48  1.93      347.90  2.92     230.07  9.28          72.36   204.63  0.45      453.12  0.84     244.32   0.96         213.23
citm_catalog.json    1.65  1073.28  1.16      924.23  1.49     717.93  6.22         172.44  2562.89  1.33     1920.62  1.37    1869.51   2.66         962.04
github_events.json   0.06   667.61  1.72      388.23  2.12     315.19  4.66         143.29  1417.44  0.89     1589.28  1.23    1155.39   4.49         315.90
gsoc-2018.json       3.17   799.12  0.57     1411.72  2.47     324.13  3.97         201.09  2029.04  1.29     1574.34  1.02    1991.02  10.29         197.09
instruments.json     0.21   814.94  1.57      519.04  2.05     398.34  6.52         124.91  1639.29  1.15     1429.03  1.63    1005.37   3.51         467.22
marine_ik.json       2.85   483.22  1.31      368.71  1.24     389.39  5.89          82.05   215.88  0.62      349.30  0.61     352.09   0.81         267.33
mesh.json            0.69   629.81  1.69      372.21  1.68     374.87  7.33          85.89   215.27  0.63      341.12  0.71     301.44   0.93         231.47
mesh.pretty.json     1.50   951.95  1.43      664.00  2.10     453.82  7.16         133.00   470.89  0.64      733.85  0.72     656.59   0.93         505.03
numbers.json         0.14   694.69  1.57      443.48  1.81     383.53  8.76          79.32   173.42  0.51      339.04  0.74     234.99   0.93         186.31
random.json          0.49   461.63  1.65      279.83  1.95     237.22  4.53         101.93   826.21  0.92      895.94  1.52     543.13   3.15         261.98
twitter.json         0.60   626.06  1.40      446.83  1.92     326.78  5.00         125.25  1516.74  1.00     1513.22  1.64     924.20   4.37         346.90
twitterescaped.json  0.54   423.54  1.04      408.71  1.40     301.61  3.80         111.38  1346.33  1.00     1342.28  1.65     814.78   4.37         307.80
update-center.json   0.51   525.43  1.20      437.51  2.10     249.92  4.68         112.24   806.16  0.88      911.04  1.14     706.52   3.64         221.29
<average>            0.94   634.36  1.22      521.95  1.83     347.21  5.15         123.18  1028.46  0.95     1080.95  1.23     838.56   3.02         340.54
