# 2023-02-25T03:48:30+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.95  0.75      229.67  0.75     230.49  1.81          95.23   519.65  0.67      774.04  1.22     426.49  2.94         176.51
emoji.json           0.29  216.67  1.33      163.13  0.92     234.31  2.64          81.92   425.71  0.79      538.33  0.92     463.06  2.05         207.42
apache_builds.json   0.12  262.15  1.18      222.67  1.02     257.78  2.52         103.98   597.62  0.78      762.90  1.30     460.46  2.68         222.91
canada.json          2.15  395.79  1.45      273.67  1.45     272.80  9.21          42.97   151.54  0.55      276.23  1.03     147.68  1.33         113.88
citm_catalog.json    1.65  583.94  1.05      556.05  1.01     578.77  4.46         130.81  1274.06  0.94     1359.95  1.01    1255.47  2.02         630.81
github_events.json   0.06  236.26  0.66      358.21  0.89     265.90  2.32         101.86   592.12  0.74      803.53  1.34     442.08  3.00         197.25
gsoc-2018.json       3.17  381.91  0.89      430.01  1.25     304.92  2.74         139.28   560.14  0.71      786.30  1.27     441.09  3.80         147.41
instruments.json     0.21  409.46  1.49      274.90  1.11     367.63  4.34          94.40   804.81  0.90      890.03  1.20     670.50  2.65         303.44
marine_ik.json       2.85  226.53  0.87      259.87  0.75     303.13  4.16          54.47   150.65  0.66      228.41  0.68     221.18  0.91         165.51
mesh.json            0.69  360.76  1.23      292.91  1.32     273.83  6.78          53.24   152.47  0.64      238.07  0.86     177.20  1.04         146.36
mesh.pretty.json     1.50  563.27  1.00      564.79  1.24     455.03  6.42          87.79   328.69  0.65      504.21  0.85     386.92  1.04         315.10
numbers.json         0.14  350.30  0.77      452.49  1.35     260.35  7.33          47.79   120.12  0.57      210.08  0.87     138.35  1.05         114.63
random.json          0.49  218.25  1.21      180.38  1.04     209.41  3.17          68.90   437.36  0.86      505.92  1.24     352.36  2.55         171.19
twitter.json         0.60  271.90  1.02      265.34  0.95     285.90  3.06          88.97   733.83  0.86      857.91  1.53     480.42  3.40         215.81
twitterescaped.json  0.54  212.69  0.95      223.45  0.96     221.65  2.82          75.31   651.07  0.85      765.83  1.56     416.89  3.39         191.84
update-center.json   0.51  217.38  0.84      258.40  1.07     203.21  2.81          77.35   403.53  0.85      476.99  1.19     339.75  2.85         141.73
<average>            0.94  317.45  1.01      312.87  1.07     295.32  3.78          84.02   493.96  0.79      623.67  1.16     426.24  2.28         216.36
