# 2026-01-10T09:24:22+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   372.35  0.81      458.09  1.40     266.33  2.46         151.41   890.34  0.62     1443.46  0.93     955.78   2.92         305.02
emoji.json           0.39   377.88  0.99      381.62  1.36     278.20  3.22         117.28   896.78  0.91      981.25  1.45     619.23   2.85         315.20
apache_builds.json   0.12   520.70  1.03      503.90  1.68     310.66  3.34         156.09  1210.19  0.79     1529.13  1.14    1059.75   3.48         348.21
canada.json          2.15   660.22  1.90      346.97  2.86     230.58  9.36          70.56   204.59  0.45      452.16  0.85     241.55   0.96         213.58
citm_catalog.json    1.65  1043.42  1.12      933.17  1.48     707.04  5.97         174.78  2598.58  1.35     1919.20  1.38    1887.21   2.72         954.84
github_events.json   0.06   615.67  1.59      386.33  1.96     313.60  4.27         144.10  1459.47  0.92     1591.76  1.27    1153.03   4.60         317.61
gsoc-2018.json       3.17   756.23  0.54     1412.25  2.33     324.93  3.75         201.74  1853.61  1.18     1567.31  0.92    2007.15  10.17         182.32
instruments.json     0.21   752.38  1.44      522.43  1.91     393.11  5.93         126.78  1669.82  1.18     1413.44  1.67    1002.06   3.59         465.59
marine_ik.json       2.85   480.28  1.31      367.65  1.23     391.41  5.88          81.63   219.05  0.63      349.83  0.62     351.22   0.81         269.89
mesh.json            0.69   624.59  1.67      374.77  1.66     376.18  7.30          85.59   219.27  0.64      341.43  0.73     299.68   0.97         227.10
mesh.pretty.json     1.50   986.07  1.49      659.86  2.17     454.24  7.40         133.21   479.76  0.67      721.27  0.73     655.08   0.95         506.66
numbers.json         0.14   682.76  1.53      445.80  1.78     384.29  8.81          77.51   175.79  0.52      336.98  0.75     233.40   0.94         186.82
random.json          0.49   459.14  1.63      280.82  1.94     236.63  4.47         102.77   842.21  0.94      895.52  1.56     538.91   3.20         263.13
twitter.json         0.60   563.32  1.26      445.39  1.73     326.00  4.49         125.40  1532.87  1.03     1483.56  1.65     930.49   4.34         353.25
twitterescaped.json  0.54   375.84  0.92      409.97  1.24     302.28  3.38         111.23  1357.88  1.01     1344.39  1.63     831.21   4.32         314.13
update-center.json   0.51   476.71  1.08      441.31  1.90     250.75  4.25         112.25   849.31  1.27      670.20  1.22     696.38   3.86         220.19
<average>            0.94   609.22  1.16      523.15  1.76     346.64  4.94         123.27  1028.72  0.97     1065.06  1.22     841.38   3.02         340.22
