# 2026-05-30T06:41:14+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   389.38  0.85      455.83  1.47     264.84  2.57         151.41   985.61  0.70     1417.43  1.04     950.49  3.28         300.81
emoji.json           0.39   402.37  1.05      384.51  1.45     277.39  3.44         116.89   853.27  0.89      963.66  1.38     617.42  2.67         319.06
apache_builds.json   0.12   535.97  1.06      505.87  1.72     312.20  3.41         157.18  1202.96  0.78     1545.68  1.14    1057.54  3.46         347.30
canada.json          2.15   670.25  1.93      347.74  2.92     229.89  8.98          74.67   206.43  0.46      450.80  0.85     242.72  0.98         211.19
citm_catalog.json    1.65  1071.03  1.14      939.37  1.49     716.64  6.17         173.69  2544.78  1.33     1913.96  1.35    1890.43  2.65         958.94
github_events.json   0.06   665.71  1.68      395.64  2.13     313.20  4.62         144.23  1488.54  0.94     1587.65  1.29    1156.87  4.76         312.77
gsoc-2018.json       3.17   811.53  0.57     1416.15  2.69     301.77  4.04         200.65  1828.60  1.21     1513.98  0.90    2026.81  9.26         197.45
instruments.json     0.21   813.37  1.54      528.72  2.06     393.98  6.51         124.97  1652.65  1.16     1429.36  1.63    1011.18  3.49         473.74
marine_ik.json       2.85   482.54  1.32      366.27  1.23     391.44  5.80          83.22   216.78  0.62      350.45  0.62     349.93  0.81         268.78
mesh.json            0.69   628.68  1.68      373.68  1.68     373.84  7.30          86.13   216.09  0.64      339.93  0.75     287.00  0.94         229.74
mesh.pretty.json     1.50   946.16  1.44      658.21  2.09     453.55  7.08         133.73   471.54  0.64      732.27  0.76     624.06  0.94         500.85
numbers.json         0.14   694.98  1.56      444.84  1.81     384.02  8.79          79.08   175.19  0.52      339.67  0.75     232.75  0.94         186.37
random.json          0.49   461.78  1.62      285.02  1.95     236.59  4.54         101.81   829.45  0.92      899.22  1.72     482.68  3.12         265.91
twitter.json         0.60   623.71  1.39      449.73  1.92     325.60  4.93         126.46  1506.69  0.99     1517.22  1.59     944.70  4.35         346.34
twitterescaped.json  0.54   429.23  1.04      411.30  1.43     300.30  3.97         108.22  1342.13  0.99     1350.49  1.60     838.48  4.34         309.57
update-center.json   0.51   530.84  1.23      433.00  2.12     250.34  4.71         112.72   798.26  0.88      906.36  1.15     695.16  3.61         221.22
<average>            0.94   634.85  1.21      524.74  1.84     345.35  5.14         123.44  1019.94  0.95     1078.63  1.22     838.01  2.99         340.63
