# 2026-04-14T05:42:44+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   389.91  0.85      457.60  1.47     264.37  2.57         151.76   993.54  0.69     1437.07  1.05     946.99   3.30         301.05
emoji.json           0.39   400.20  1.04      384.56  1.45     276.87  3.40         117.55   815.95  0.85      965.20  1.33     614.78   2.59         315.60
apache_builds.json   0.12   534.53  1.05      510.84  1.71     311.87  3.41         156.78  1214.54  0.78     1551.22  1.16    1050.19   3.56         340.80
canada.json          2.15   669.78  1.92      349.21  2.91     229.97  8.94          74.95   205.88  0.46      451.42  0.85     242.32   0.98         209.90
citm_catalog.json    1.65  1088.20  1.16      935.88  1.53     710.03  6.31         172.49  2529.70  1.32     1912.16  1.35    1876.04   2.75         921.21
github_events.json   0.06   668.87  1.71      391.26  2.13     313.69  4.64         144.23  1505.53  0.94     1600.75  1.30    1156.66   4.81         312.71
gsoc-2018.json       3.17   798.94  0.56     1424.60  2.47     323.70  3.99         200.31  1825.95  1.18     1546.79  0.92    1985.59  10.05         181.62
instruments.json     0.21   817.24  1.54      530.51  2.09     390.37  6.64         123.13  1623.28  1.14     1424.22  1.78     909.60   3.48         466.93
marine_ik.json       2.85   483.09  1.31      367.47  1.24     390.91  5.82          82.94   216.33  0.62      349.73  0.61     353.00   0.81         266.08
mesh.json            0.69   628.93  1.70      370.86  1.68     374.85  7.32          85.94   216.50  0.64      340.07  0.72     300.56   0.94         229.54
mesh.pretty.json     1.50   949.21  1.44      659.00  2.10     452.26  7.11         133.47   472.49  0.65      732.11  0.72     655.11   0.94         502.69
numbers.json         0.14   695.34  1.56      444.99  1.81     384.17  8.77          79.31   175.71  0.52      340.37  0.75     233.02   0.94         186.57
random.json          0.49   452.47  1.58      285.61  1.91     236.39  4.50         100.48   799.28  0.89      897.36  1.46     546.25   3.09         258.93
twitter.json         0.60   620.63  1.39      447.77  1.90     325.94  4.90         126.55  1501.32  1.00     1499.04  1.59     946.57   4.38         342.43
twitterescaped.json  0.54   421.35  1.03      409.27  1.40     300.44  3.75         112.46  1349.51  1.01     1340.31  1.62     833.56   4.42         305.66
update-center.json   0.51   526.34  1.17      448.82  2.10     250.11  4.70         112.03   783.42  0.87      902.04  1.14     689.30   3.56         219.84
<average>            0.94   634.06  1.21      526.14  1.83     346.00  5.14         123.40  1014.31  0.94     1080.62  1.22     833.72   3.03         335.10
