# 2024-08-10T03:47:25+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.79  0.83      370.65  1.25     244.43  2.19         139.50   825.60  0.90      916.85  0.87     948.75  2.38         346.20
emoji.json           0.39  361.94  1.02      353.40  1.37     264.94  3.26         111.12   855.10  0.94      913.37  1.28     666.03  2.49         343.35
apache_builds.json   0.12  416.00  0.88      472.92  1.45     286.50  2.98         139.66  1134.17  0.80     1418.81  1.01    1122.51  2.81         403.33
canada.json          2.15  682.46  2.03      336.37  2.88     237.37  9.39          72.70   210.87  0.49      427.69  0.92     228.70  0.98         215.93
citm_catalog.json    1.65  972.95  1.09      888.95  1.38     704.97  5.64         172.37  2532.50  1.08     2347.98  1.38    1833.58  2.47        1027.19
github_events.json   0.06  451.92  1.22      370.00  1.60     281.87  3.68         122.69   955.29  0.62     1538.04  0.83    1148.74  2.60         366.79
gsoc-2018.json       3.17  628.55  0.99      637.49  2.23     281.86  3.40         185.04  1489.55  0.98     1520.68  0.78    1910.96  5.84         254.95
instruments.json     0.21  717.20  1.52      471.98  1.84     388.81  5.85         122.62  1615.73  1.08     1495.30  1.63     992.51  3.10         521.23
marine_ik.json       2.85  469.24  1.40      334.83  1.22     383.87  5.65          83.06   233.38  0.63      371.09  0.68     345.33  0.86         271.80
mesh.json            0.69  589.07  1.76      334.81  1.63     360.93  6.68          88.23   232.12  0.60      387.39  0.83     280.47  1.00         231.89
mesh.pretty.json     1.50  924.46  1.45      636.10  2.07     445.99  6.82         135.47   506.30  0.60      836.97  0.81     622.77  1.00         505.69
numbers.json         0.14  604.57  1.39      434.36  1.63     371.56  7.50          80.57   186.21  0.57      329.39  0.83     225.01  0.98         189.89
random.json          0.49  393.12  1.47      266.88  1.74     225.71  4.13          95.13   773.77  0.87      887.40  1.37     566.02  2.67         289.48
twitter.json         0.60  505.16  1.24      408.90  1.66     303.57  4.19         120.62  1446.40  0.96     1505.44  1.57     923.30  3.79         381.32
twitterescaped.json  0.54  362.95  0.94      384.19  1.26     288.73  3.42         106.13  1304.98  0.98     1333.19  1.60     818.05  3.82         341.53
update-center.json   0.51  342.85  0.84      409.65  1.51     227.54  3.30         103.83   780.83  0.89      873.77  1.09     713.30  3.10         251.48
<average>            0.94  545.51  1.23      444.47  1.65     331.16  4.65         117.42   942.67  0.88     1068.96  1.13     834.13  2.54         371.38
