# 2026-01-27T13:59:49+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   380.23  0.84      454.78  1.45     262.51  2.51         151.32   983.74  0.85     1161.91  1.04     942.17  3.25         302.40
emoji.json           0.39   403.86  1.06      381.28  1.45     278.22  3.43         117.85   849.49  0.87      971.54  1.38     617.28  2.73         310.78
apache_builds.json   0.12   545.26  1.09      502.40  1.75     311.29  3.50         155.95  1213.94  0.79     1529.31  1.14    1069.39  3.51         346.21
canada.json          2.15   671.01  1.93      347.74  2.91     230.29  9.23          72.70   206.02  0.46      451.50  0.84     243.86  0.97         212.11
citm_catalog.json    1.65  1090.74  1.19      919.92  1.51     721.17  6.30         173.11  2562.52  1.34     1910.16  1.36    1878.98  2.69         952.24
github_events.json   0.06   665.53  1.73      385.13  2.11     315.64  4.63         143.89  1508.46  0.95     1581.15  1.31    1155.60  4.82         313.23
gsoc-2018.json       3.17   799.44  0.56     1425.45  2.46     325.02  3.98         200.99  1928.25  1.22     1580.07  0.93    2082.01  9.86         195.54
instruments.json     0.21   816.16  1.55      525.94  2.04     399.47  6.48         126.00  1651.14  1.16     1427.41  1.65     999.45  3.47         475.73
marine_ik.json       2.85   479.65  1.33      360.64  1.23     391.10  5.82          82.47   214.68  0.61      350.48  0.61     350.11  0.80         268.33
mesh.json            0.69   630.03  1.69      372.58  1.70     371.60  7.33          85.90   214.46  0.62      345.44  0.71     301.96  0.93         230.19
mesh.pretty.json     1.50   956.62  1.44      662.82  2.11     454.02  7.21         132.69   469.05  0.64      734.29  0.71     658.98  0.93         504.78
numbers.json         0.14   695.85  1.59      437.65  1.82     382.92  8.68          80.17   173.49  0.51      340.25  0.74     235.00  0.93         186.31
random.json          0.49   468.80  1.66      282.63  1.97     237.89  4.59         102.09   831.27  0.92      906.29  1.54     539.54  3.18         261.39
twitter.json         0.60   620.60  1.39      448.07  1.89     327.63  4.86         127.57  1480.77  0.97     1527.15  1.59     933.12  4.25         348.52
twitterescaped.json  0.54   421.30  1.03      409.67  1.39     304.06  3.82         110.28  1315.04  0.97     1353.52  1.69     779.60  4.24         309.91
update-center.json   0.51   531.89  1.20      444.51  2.11     251.88  4.82         110.37   811.17  0.88      919.09  1.16     699.78  3.67         221.07
<average>            0.94   636.06  1.22      522.58  1.83     347.79  5.16         123.33  1025.84  0.96     1068.10  1.22     842.93  3.02         339.92
