# 2023-04-25T22:05:47+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.22  0.65      279.72  0.78     232.14   1.85          98.34   511.45  0.76      677.02  1.24     411.59  2.68         190.95
emoji.json           0.39  208.88  1.47      141.92  0.94     222.25   3.26          64.15   454.37  0.96      475.54  1.08     420.44  2.36         192.63
apache_builds.json   0.12  308.30  1.24      249.44  1.14     270.39   3.07         100.31   630.20  0.89      704.25  1.35     468.46  2.72         231.68
canada.json          2.15  407.29  1.36      300.22  1.39     292.04  11.99          33.96   128.61  0.52      248.76  0.93     138.49  1.26         102.21
citm_catalog.json    1.65  538.14  1.11      483.66  0.99     544.86   5.16         104.32  1364.24  1.03     1319.33  1.15    1190.85  2.15         635.94
github_events.json   0.06  267.96  0.81      329.08  1.05     256.14   2.87          93.35   615.60  0.78      793.28  1.37     450.10  2.95         208.57
gsoc-2018.json       3.17  394.39  1.01      391.34  1.40     282.34   2.88         136.82   668.99  0.99      675.86  1.88     355.96  4.61         145.12
instruments.json     0.21  407.40  1.71      238.71  1.17     347.39   4.99          81.70   839.54  0.99      850.75  1.27     659.77  2.58         325.54
marine_ik.json       2.85  212.69  0.88      240.51  0.73     289.66   4.57          46.55   137.64  0.66      207.74  0.65     211.97  0.92         149.94
mesh.json            0.69  360.80  1.33      272.04  1.22     295.81   7.69          46.90   147.35  0.65      226.24  0.84     176.14  1.07         138.27
mesh.pretty.json     1.50  553.91  1.02      542.61  1.14     485.39   8.04          68.93   312.22  0.63      497.18  0.77     404.00  1.05         295.97
numbers.json         0.14  363.09  0.80      453.35  1.16     312.05   8.67          41.89   122.96  0.60      205.54  0.85     144.96  1.07         114.53
random.json          0.49  195.75  1.21      161.81  0.96     203.76   3.26          60.12   469.70  0.94      497.16  1.28     368.30  2.89         162.72
twitter.json         0.60  255.45  1.07      238.99  0.93     273.38   3.40          75.17   715.27  0.86      830.24  1.58     453.18  3.34         213.88
twitterescaped.json  0.54  199.21  0.92      217.59  0.93     214.24   2.83          70.48   622.29  0.84      744.00  1.48     419.68  3.28         189.49
update-center.json   0.51  209.45  0.85      245.50  1.05     199.83   3.13          66.99   447.13  0.95      470.18  1.33     335.14  3.17         140.99
<average>            0.94  316.56  1.06      299.16  1.07     295.10   4.26          74.37   511.72  0.87      588.94  1.24     413.06  2.38         214.90
