# 2026-01-19T22:02:43+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   379.45  0.83      458.33  1.49     254.74  2.48         153.07  1012.19  0.71     1427.57  1.10     918.77  3.16         320.20
emoji.json           0.39   404.36  1.07      376.75  1.55     261.53  3.45         117.21   869.23  0.89      971.57  1.40     621.01  2.71         320.68
apache_builds.json   0.12   505.35  1.02      496.83  1.77     285.22  3.31         152.56  1263.56  0.81     1564.45  1.21    1042.61  3.62         349.12
canada.json          2.15   673.52  1.94      347.53  2.92     230.52  9.52          70.72   205.22  0.45      455.30  0.84     244.88  0.96         213.67
citm_catalog.json    1.65  1045.95  1.14      915.61  1.50     696.05  5.94         176.07  2569.05  1.33     1929.56  1.37    1879.81  2.63         976.20
github_events.json   0.06   640.28  1.67      383.95  2.14     299.09  4.50         142.36  1561.27  0.98     1588.06  1.36    1151.32  4.87         320.50
gsoc-2018.json       3.17   788.63  0.56     1405.82  2.47     319.07  3.91         201.54  1829.94  1.16     1579.33  0.86    2136.72  7.98         229.23
instruments.json     0.21   814.80  1.57      520.42  2.17     375.09  6.51         125.11  1667.82  1.19     1406.37  1.66    1005.25  3.51         475.29
marine_ik.json       2.85   479.70  1.31      367.09  1.24     387.65  5.89          81.48   219.26  0.62      351.52  0.63     348.74  0.81         272.30
mesh.json            0.69   632.91  1.69      375.01  1.70     373.19  7.47          84.72   218.30  0.63      345.71  0.72     301.79  0.93         233.68
mesh.pretty.json     1.50   936.27  1.41      663.73  2.05     456.12  7.09         132.12   475.81  0.64      743.26  0.73     655.50  0.93         509.65
numbers.json         0.14   697.08  1.56      446.76  1.82     383.92  8.80          79.19   175.82  0.52      340.81  0.75     234.26  0.93         188.10
random.json          0.49   441.12  1.57      280.11  1.95     226.28  4.44          99.26   849.57  0.94      903.06  1.58     537.75  3.13         271.65
twitter.json         0.60   625.03  1.41      444.53  1.97     316.64  5.05         123.65  1574.35  1.05     1500.33  1.69     933.32  4.36         361.38
twitterescaped.json  0.54   395.85  0.97      406.49  1.36     290.44  3.51         112.72  1395.20  1.03     1357.26  1.68     832.12  4.35         320.83
update-center.json   0.51   502.40  1.15      436.45  2.15     233.66  4.51         111.48   821.64  0.88      928.53  1.19     692.01  3.56         230.88
<average>            0.94   622.67  1.20      520.34  1.85     336.83  5.07         122.70  1044.27  0.96     1087.04  1.23     845.99  2.99         349.59
