# 2023-03-04T03:47:10+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.93  0.82      235.09  0.80     240.31   1.85         103.53   520.69  0.93      558.84  1.22     427.89  2.63         197.94
emoji.json           0.29  219.04  1.34      163.61  0.89     246.67   2.78          78.93   423.08  0.77      552.02  0.88     479.83  1.98         213.43
apache_builds.json   0.12  274.86  1.20      229.62  1.06     260.35   2.53         108.64   544.53  0.69      794.87  1.11     492.40  2.19         248.88
canada.json          2.15  410.72  1.43      287.22  1.26     326.39  10.76          38.18   134.87  0.50      270.88  0.90     150.65  1.15         117.37
citm_catalog.json    1.65  590.90  1.17      506.12  1.08     549.45   4.87         121.40  1252.13  0.90     1398.52  1.01    1238.15  1.86         672.80
github_events.json   0.06  228.19  0.67      339.60  0.84     270.65   2.12         107.82   573.00  0.67      855.56  1.23     465.61  2.51         228.11
gsoc-2018.json       3.17  436.26  1.05      416.41  1.52     286.93   2.87         151.79   548.31  0.73      746.60  1.45     378.97  3.66         149.64
instruments.json     0.21  428.23  1.54      277.33  1.18     361.99   4.75          90.23   843.58  0.93      902.64  1.24     680.93  2.45         344.94
marine_ik.json       2.85  219.03  0.86      254.75  0.67     324.87   4.42          49.50   141.13  0.60      236.27  0.61     232.64  0.85         166.01
mesh.json            0.69  382.36  1.36      281.37  1.24     309.06   7.74          49.42   148.98  0.62      239.60  0.83     179.02  1.01         147.41
mesh.pretty.json     1.50  582.51  1.02      571.55  1.15     508.33   7.43          78.37   324.55  0.62      521.25  0.78     413.68  1.00         323.14
numbers.json         0.14  387.67  0.82      470.48  1.20     322.67   8.98          43.17   123.06  0.58      211.97  0.83     149.11  1.07         115.06
random.json          0.49  211.30  1.19      177.07  0.97     217.07   3.34          63.25   440.90  0.85      520.75  1.18     372.60  2.40         183.61
twitter.json         0.60  272.63  1.05      260.71  0.97     280.96   3.18          85.84   727.53  0.88      826.58  1.55     468.35  3.12         233.00
twitterescaped.json  0.54  206.50  0.92      224.33  0.96     215.34   2.88          71.74   638.73  0.84      758.19  1.56     408.52  3.16         202.42
update-center.json   0.51  212.42  0.83      255.64  1.07     198.17   2.63          80.75   380.91  0.79      485.02  1.12     341.44  2.42         157.11
<average>            0.94  328.41  1.06      309.43  1.07     307.45   3.97          82.66   485.37  0.79      617.47  1.13     429.99  2.10         231.30
