# 2023-07-29T03:46:50+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.38  0.77      284.63  0.86     256.48   2.07         105.92   560.05  0.86      653.16  1.22     458.13  2.64         212.20
emoji.json           0.39  229.10  1.47      156.20  0.93     245.49   3.27          69.96   484.27  0.92      528.45  1.06     456.86  2.38         203.57
apache_builds.json   0.12  264.47  1.01      261.42  1.03     256.48   2.66          99.37   620.07  0.79      781.07  1.31     474.32  2.48         250.01
canada.json          2.15  404.13  1.50      269.02  1.25     324.00  10.03          40.30   140.21  0.54      261.60  0.85     164.05  1.16         121.32
citm_catalog.json    1.65  598.05  1.18      508.34  1.09     547.02   5.55         107.73  1446.03  1.10     1309.98  1.18    1225.12  2.29         631.68
github_events.json   0.06  303.21  0.93      326.40  1.15     263.69   3.12          97.08   675.88  0.76      893.71  1.44     470.20  3.06         221.12
gsoc-2018.json       3.17  420.07  1.04      402.28  1.47     285.56   3.10         135.54   688.02  0.94      734.95  1.81     380.19  4.62         148.99
instruments.json     0.21  392.45  1.51      260.67  1.12     350.04   4.82          81.38   847.46  0.93      908.47  1.31     648.55  2.59         327.71
marine_ik.json       2.85  208.93  0.89      233.77  0.70     297.29   4.45          46.99   134.82  0.62      219.05  0.61     219.72  0.85         158.44
mesh.json            0.69  371.31  1.35      274.07  1.23     300.99   7.58          49.01   149.15  0.66      227.66  0.79     187.72  1.04         144.01
mesh.pretty.json     1.50  578.46  1.04      555.32  1.16     498.88   7.51          77.06   325.18  0.65      500.93  0.77     423.96  1.05         310.13
numbers.json         0.14  376.85  0.83      452.20  1.13     332.25   8.45          44.60   123.98  0.60      207.67  0.82     150.37  1.10         112.60
random.json          0.49  224.88  1.34      167.63  1.09     205.91   3.61          62.26   485.51  0.93      519.41  1.36     356.67  2.79         173.74
twitter.json         0.60  279.73  1.15      244.08  1.00     278.88   3.45          81.14   717.86  0.82      875.17  1.48     484.07  3.26         220.30
twitterescaped.json  0.54  200.04  0.92      217.39  0.93     215.71   2.77          72.32   645.41  0.83      774.61  1.58     409.20  3.29         196.00
update-center.json   0.51  209.61  0.84      249.16  1.04     200.94   2.80          74.92   442.56  0.91      485.09  1.30     340.33  2.84         156.00
<average>            0.94  330.04  1.09      303.91  1.09     303.73   4.24          77.85   530.40  0.86      617.56  1.24     428.09  2.37         224.24
