# 2023-11-11T19:58:11+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.68  0.83      266.50  0.91     241.21   2.12         103.97   611.57  1.03      594.73  1.43     427.89  3.02         202.74
emoji.json           0.39  208.27  1.37      151.58  0.86     243.08   2.83          73.61   482.62  0.95      508.47  1.05     461.84  2.22         217.45
apache_builds.json   0.12  266.47  1.03      257.68  1.01     262.98   2.66         100.18   604.78  0.75      805.97  1.24     486.39  2.27         266.79
canada.json          2.15  424.54  1.45      293.11  1.26     336.71  12.15          34.93   129.73  0.51      254.01  0.81     159.44  1.15         113.03
citm_catalog.json    1.65  574.62  1.12      514.92  0.96     595.49   4.75         120.88  1446.62  1.07     1349.55  1.12    1286.57  2.17         667.34
github_events.json   0.06  282.46  0.92      306.89  1.03     275.33   2.92          96.65   629.01  0.75      839.38  1.33     472.71  2.72         231.34
gsoc-2018.json       3.17  417.20  1.16      358.89  1.47     284.58   3.09         134.86   651.98  1.10      594.66  1.83     356.52  4.24         153.79
instruments.json     0.21  399.65  1.56      255.64  1.14     351.02   4.87          82.00   903.43  0.99      908.90  1.39     651.69  2.75         328.91
marine_ik.json       2.85  215.45  0.93      231.08  0.68     315.70   4.91          43.85   134.79  0.64      210.34  0.63     212.86  0.88         153.33
mesh.json            0.69  375.65  1.42      264.05  1.29     291.19   8.29          45.34   138.98  0.63      222.20  0.77     179.59  1.02         135.64
mesh.pretty.json     1.50  577.63  1.07      538.65  1.21     476.97   7.66          75.43   305.57  0.64      476.63  0.79     387.43  0.95         320.19
numbers.json         0.14  412.83  0.85      486.06  1.28     323.14  10.11          40.82   121.93  0.58      210.17  0.82     149.31  1.08         112.39
random.json          0.49  224.21  1.35      166.15  1.09     205.04   3.62          61.98   508.70  0.97      524.26  1.40     363.45  2.78         182.67
twitter.json         0.60  281.55  1.11      254.22  0.99     284.61   3.28          85.77   721.83  0.85      849.69  1.47     492.36  2.90         249.08
twitterescaped.json  0.54  209.80  0.97      216.13  0.90     232.94   2.94          71.39   660.58  0.85      775.97  1.56     424.16  2.97         222.23
update-center.json   0.51  202.42  0.83      244.51  1.01     200.35   2.63          77.11   462.59  0.98      469.73  1.36     340.76  2.88         160.80
<average>            0.94  330.84  1.10      300.38  1.08     307.52   4.24          78.05   532.17  0.89      599.67  1.24     428.31  2.29         232.36
