# 2026-01-11T22:32:33+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   384.17  0.84      455.02  1.47     262.10  2.52         152.17   821.39  0.57     1432.30  0.87     944.95  2.56         320.91
emoji.json           0.39   409.32  1.08      380.24  1.49     275.35  3.54         115.50   868.08  0.90      962.62  1.42     613.32  2.69         322.71
apache_builds.json   0.12   558.27  1.11      501.99  1.80     310.74  3.65         153.03  1143.90  0.74     1549.04  1.07    1070.14  3.23         353.81
canada.json          2.15   670.59  1.93      346.66  2.93     228.95  9.41          71.25   206.16  0.46      452.91  0.84     244.03  0.97         213.45
citm_catalog.json    1.65  1036.50  1.12      928.27  1.42     727.52  5.97         173.68  2570.88  1.34     1919.94  1.36    1893.77  2.67         964.01
github_events.json   0.06   663.40  1.72      385.84  2.11     314.05  4.67         142.15  1390.41  0.88     1577.93  1.22    1141.97  4.34         320.37
gsoc-2018.json       3.17   812.50  0.57     1419.41  2.52     322.58  4.06         200.36  1796.75  1.15     1557.66  0.87    2073.96  7.85         228.88
instruments.json     0.21   856.13  1.67      511.51  2.19     391.16  6.88         124.49  1667.68  1.16     1431.50  1.66    1002.17  3.49         478.47
marine_ik.json       2.85   482.12  1.31      367.94  1.23     390.92  5.99          80.54   213.62  0.61      347.48  0.60     356.31  0.78         272.85
mesh.json            0.69   631.27  1.69      373.94  1.68     374.86  7.52          83.93   217.37  0.64      342.12  0.71     305.70  0.93         233.66
mesh.pretty.json     1.50   938.69  1.42      660.19  2.05     458.97  7.14         131.53   474.66  0.64      742.08  0.71     665.93  0.93         508.34
numbers.json         0.14   695.65  1.56      444.63  1.80     385.57  8.99          77.39   175.93  0.52      339.36  0.74     237.86  0.94         187.59
random.json          0.49   485.03  1.73      280.89  2.06     235.83  4.71         102.95   791.24  0.88      900.22  1.45     547.35  2.90         272.63
twitter.json         0.60   648.81  1.44      451.33  1.99     325.35  5.10         127.16  1464.49  0.97     1515.36  1.57     934.18  4.05         361.88
twitterescaped.json  0.54   414.31  1.01      408.81  1.36     303.60  3.68         112.54  1292.95  0.96     1348.83  1.54     838.64  4.01         322.24
update-center.json   0.51   531.25  1.22      433.85  2.13     249.96  4.72         112.65   824.03  0.91      906.54  1.19     694.29  3.58         230.40
<average>            0.94   638.63  1.22      521.91  1.84     347.34  5.21         122.58   994.97  0.92     1082.87  1.17     847.78  2.85         349.51
