# 2025-12-20T21:49:35+00:00 / clang++-19.1.1 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   311.81  0.70      443.49  1.19     262.07  2.06         151.72   884.85  0.91      973.36  0.94     943.88  2.90         305.28
emoji.json           0.39   364.77  1.02      357.88  1.31     278.42  3.12         116.92   895.88  0.95      939.87  1.45     615.91  2.89         309.48
apache_builds.json   0.12   405.97  0.85      478.95  1.30     311.66  2.62         155.08  1166.48  0.80     1463.87  1.10    1055.68  3.35         348.38
canada.json          2.15   667.50  1.94      343.88  3.13     213.44  9.00          74.18   203.90  0.46      443.89  0.85     238.99  0.97         211.24
citm_catalog.json    1.65  1001.14  1.13      885.68  1.38     726.20  5.73         174.73  2536.11  1.33     1912.50  1.36    1861.12  2.70         940.96
github_events.json   0.06   448.80  1.15      389.81  1.42     315.62  3.13         143.59  1009.90  0.65     1548.01  0.87    1154.29  3.21         314.63
gsoc-2018.json       3.17   559.55  0.43     1308.56  1.73     324.13  2.79         200.70  1504.56  1.00     1498.69  0.71    2128.65  8.35         180.20
instruments.json     0.21   724.33  1.48      489.23  1.82     397.03  5.86         123.71  1657.78  1.19     1397.26  1.65    1004.08  3.59         461.79
marine_ik.json       2.85   491.69  1.40      351.39  1.34     366.65  6.17          79.67   217.53  0.62      350.94  0.63     346.68  0.84         260.52
mesh.json            0.69   634.35  1.73      366.53  1.86     341.68  7.61          83.35   219.28  0.64      340.39  0.73     298.41  0.96         229.51
mesh.pretty.json     1.50   990.82  1.50      661.28  2.38     415.88  7.55         131.32   479.19  0.64      745.75  0.74     649.96  0.96         501.13
numbers.json         0.14   694.03  1.59      436.36  1.96     353.97  9.20          75.44   176.90  0.52      339.26  0.76     231.79  0.95         187.04
random.json          0.49   411.84  1.51      272.01  1.74     236.39  4.03         102.20   836.80  0.96      872.02  1.56     534.72  3.21         261.06
twitter.json         0.60   514.10  1.17      438.02  1.57     326.74  4.09         125.79  1555.18  1.07     1446.91  1.64     949.66  4.43         351.00
twitterescaped.json  0.54   361.69  0.90      400.15  1.19     304.14  3.23         111.90  1379.83  1.08     1280.06  1.67     826.51  4.40         313.43
update-center.json   0.51   365.26  0.87      419.43  1.46     250.75  3.26         112.08   820.04  0.93      880.14  1.19     687.31  3.75         218.72
<average>            0.94   559.23  1.11      502.67  1.65     339.05  4.56         122.65   971.51  0.95     1027.06  1.15     845.48  2.88         337.15
