# 2026-01-24T22:30:57+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  370.85  0.82      454.62  1.40     264.43  2.42         153.04  1004.74  0.71     1410.49  1.06     950.11   3.28         305.93
emoji.json           0.39  401.73  1.06      380.28  1.46     275.41  3.45         116.39   873.52  0.91      964.62  1.41     619.62   2.71         321.97
apache_builds.json   0.12  500.40  1.00      501.76  1.61     310.08  3.24         154.58  1253.44  0.81     1547.85  1.18    1059.55   3.54         354.01
canada.json          2.15  669.05  1.93      346.46  2.91     230.11  9.63          69.49   204.88  0.45      451.72  0.84     242.66   0.97         210.62
citm_catalog.json    1.65  985.94  1.07      923.73  1.38     714.09  5.61         175.82  2589.07  1.36     1899.60  1.38    1870.19   2.64         979.35
github_events.json   0.06  656.05  1.69      387.48  2.09     314.64  4.57         143.70  1543.35  0.97     1592.09  1.35    1147.03   4.84         319.06
gsoc-2018.json       3.17  788.94  0.56     1406.63  2.44     323.34  3.92         201.30  1968.16  1.31     1506.31  0.91    2173.16  10.36         189.91
instruments.json     0.21  814.95  1.56      522.45  2.07     394.52  6.53         124.87  1655.81  1.15     1435.02  1.65    1000.78   3.46         478.15
marine_ik.json       2.85  480.85  1.31      367.10  1.24     388.43  5.90          81.54   216.32  0.62      347.13  0.62     349.73   0.80         269.53
mesh.json            0.69  619.63  1.66      373.65  1.67     371.44  7.55          82.09   216.45  0.63      345.15  0.72     301.62   0.92         234.25
mesh.pretty.json     1.50  963.59  1.46      658.96  2.13     453.19  7.45         129.39   472.91  0.64      742.87  0.72     657.78   0.93         509.13
numbers.json         0.14  685.17  1.54      446.02  1.79     383.15  9.01          76.01   175.64  0.52      339.10  0.75     234.63   0.94         186.32
random.json          0.49  464.42  1.65      281.86  2.01     230.65  4.53         102.49   839.18  0.93      900.01  1.56     537.93   3.11         269.64
twitter.json         0.60  617.48  1.38      447.23  1.90     324.63  4.94         124.99  1557.28  1.09     1423.95  1.67     932.39   4.43         351.87
twitterescaped.json  0.54  396.10  0.97      409.54  1.31     303.50  3.57         111.07  1384.61  1.09     1273.04  1.67     830.45   4.41         314.23
update-center.json   0.51  512.94  1.16      442.64  2.06     248.70  4.58         111.89   818.77  0.90      913.36  1.16     704.34   3.65         224.27
<average>            0.94  620.51  1.19      521.90  1.80     345.64  5.07         122.42  1048.38  0.98     1068.27  1.23     850.75   3.04         344.89
