# 2026-01-18T21:57:52+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   373.80  0.82      457.60  1.43     261.72  2.49         150.11  1034.86  0.72     1435.47  1.12     927.68  3.45         300.15
emoji.json           0.39   398.24  1.04      382.22  1.46     272.40  3.39         117.61   877.31  0.91      966.59  1.43     614.41  2.79         314.64
apache_builds.json   0.12   746.00  1.45      514.31  2.41     309.25  4.92         151.72  1340.01  0.86     1551.81  1.29    1040.36  3.87         346.69
canada.json          2.15   668.73  1.98      337.86  2.92     229.08  9.40          71.11   204.69  0.45      452.05  0.84     243.54  0.96         212.97
citm_catalog.json    1.65  1073.83  1.16      927.92  1.52     706.09  6.12         175.50  2600.56  1.36     1909.23  1.38    1889.72  2.79         932.21
github_events.json   0.06   633.27  1.63      388.92  2.05     309.06  4.36         145.12  1553.82  0.97     1596.67  1.34    1161.87  4.95         313.88
gsoc-2018.json       3.17   785.79  0.55     1433.56  2.44     322.08  3.90         201.46  1831.32  1.17     1561.39  0.93    1979.77  9.20         199.11
instruments.json     0.21   805.62  1.54      524.25  2.07     388.92  6.48         124.37  1685.63  1.17     1440.85  1.67    1012.32  3.57         472.47
marine_ik.json       2.85   464.13  1.26      369.26  1.19     388.93  5.61          82.72   218.71  0.63      348.98  0.62     353.03  0.81         268.58
mesh.json            0.69   629.66  1.69      372.72  1.69     372.60  7.43          84.76   218.05  0.64      342.47  0.73     299.69  0.94         231.81
mesh.pretty.json     1.50   952.13  1.44      659.51  2.10     454.04  7.28         130.74   476.34  0.64      743.87  0.73     653.68  1.00         478.30
numbers.json         0.14   695.55  1.56      445.11  1.84     378.81  8.92          78.00   175.84  0.52      338.97  0.76     232.63  0.94         186.15
random.json          0.49   437.61  1.55      282.58  1.87     233.99  4.24         103.28   868.85  0.97      895.49  1.58     550.18  3.34         260.23
twitter.json         0.60   621.75  1.39      447.33  1.92     323.20  4.88         127.48  1573.42  1.04     1512.70  1.64     961.20  4.54         346.51
twitterescaped.json  0.54   400.37  0.97      410.76  1.35     297.27  3.58         111.98  1408.77  1.04     1350.43  1.65     852.92  4.55         309.46
update-center.json   0.51   497.52  1.12      442.68  2.00     248.27  4.47         111.32   829.43  0.94      880.86  1.21     688.05  3.75         221.35
<average>            0.94   636.50  1.21      524.79  1.85     343.48  5.18         122.95  1056.10  0.98     1082.99  1.26     841.31  3.13         337.16
