# 2026-01-26T21:41:13+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   379.47  0.83      454.94  1.44     263.80  2.49         152.58   980.36  0.69     1422.87  1.07     913.56   3.23         303.25
emoji.json           0.39   395.32  1.04      380.02  1.43     275.57  3.34         118.25   844.52  0.87      968.09  1.36     619.89   2.73         309.29
apache_builds.json   0.12   767.89  1.50      513.48  2.47     311.10  5.04         152.23  1281.47  0.83     1539.00  1.22    1050.46   3.71         345.47
canada.json          2.15   666.65  1.99      335.72  2.90     229.97  9.20          72.50   202.17  0.45      448.61  0.84     240.76   0.96         211.48
citm_catalog.json    1.65  1090.42  1.18      921.35  1.53     713.16  6.30         173.17  2570.24  1.35     1898.20  1.38    1866.69   2.70         952.73
github_events.json   0.06   669.52  1.73      387.02  2.14     313.58  4.67         143.34  1483.92  0.95     1566.39  1.29    1147.03   4.72         314.47
gsoc-2018.json       3.17   792.74  0.56     1411.58  2.44     324.30  3.95         200.60  1992.15  1.28     1554.28  0.99    2010.02  10.85         183.56
instruments.json     0.21   815.99  1.57      521.37  2.06     395.36  6.56         124.46  1674.73  1.18     1422.96  1.67    1004.86   3.51         477.06
marine_ik.json       2.85   482.22  1.32      366.03  1.25     386.86  5.87          82.21   214.66  0.63      342.66  0.62     346.77   0.81         264.91
mesh.json            0.69   629.16  1.70      370.33  1.70     370.74  7.35          85.62   214.67  0.64      336.01  0.72     299.59   0.93         230.67
mesh.pretty.json     1.50   930.99  1.42      657.83  2.06     451.43  7.01         132.85   468.47  0.63      741.71  0.72     653.83   0.93         502.63
numbers.json         0.14   694.09  1.56      443.68  1.82     382.12  8.66          80.19   173.30  0.51      339.43  0.74     234.72   0.93         185.82
random.json          0.49   466.79  1.65      282.21  1.98     235.80  4.59         101.65   834.69  0.93      894.72  1.56     536.12   3.20         260.94
twitter.json         0.60   629.94  1.41      447.64  1.93     326.07  5.03         125.28  1519.35  1.02     1495.57  1.64     924.44   4.36         348.64
twitterescaped.json  0.54   414.50  1.01      408.83  1.37     302.71  3.78         109.74  1342.83  1.02     1318.59  1.62     828.75   4.34         309.75
update-center.json   0.51   530.55  1.20      442.19  2.12     250.16  4.80         110.64   793.82  0.94      843.94  1.15     690.02   3.59         221.32
<average>            0.94   647.26  1.24      521.51  1.87     345.80  5.27         122.83  1036.96  0.97     1070.81  1.24     835.47   3.06         338.87
