# 2023-04-28T21:01:12+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.71  0.65      273.81  0.78     227.86   1.72         103.76   513.46  0.85      605.85  1.25     409.64  2.61         196.44
emoji.json           0.39  213.17  1.41      151.64  0.90     236.11   2.66          80.04   465.53  0.95      491.41  1.02     455.47  2.13         218.80
apache_builds.json   0.12  263.18  1.02      257.70  1.06     248.14   2.58         102.16   592.66  0.78      760.03  1.21     489.82  2.39         247.76
canada.json          2.15  390.61  1.33      293.54  1.25     311.36  10.42          37.49   140.96  0.56      251.90  0.89     158.99  1.22         115.61
citm_catalog.json    1.65  549.48  1.13      487.99  1.00     548.75   4.59         119.84  1457.29  1.06     1376.95  1.17    1243.90  2.63         553.25
github_events.json   0.06  293.96  0.94      314.02  1.08     272.07   2.85         103.09   607.17  0.70      862.69  1.25     487.55  2.93         207.18
gsoc-2018.json       3.17  396.76  0.99      402.50  1.37     288.64   2.60         152.56   655.26  0.93      703.41  1.74     375.80  4.30         152.54
instruments.json     0.21  395.96  1.49      265.69  1.12     354.96   4.73          83.80   842.56  0.96      878.50  1.25     674.59  2.84         296.72
marine_ik.json       2.85  194.93  0.82      238.00  0.67     290.86   4.27          45.69   137.63  0.66      209.03  0.65     212.57  0.91         150.58
mesh.json            0.69  357.92  1.33      268.99  1.21     295.28   8.06          44.42   140.78  0.67      211.38  0.78     180.03  0.96         146.20
mesh.pretty.json     1.50  564.86  1.06      534.62  1.17     484.23   7.48          75.47   318.59  0.68      471.48  0.79     401.20  1.03         310.57
numbers.json         0.14  352.72  0.78      451.56  1.15     307.16   8.94          39.47   122.04  0.59      205.67  0.83     147.58  1.12         109.35
random.json          0.49  199.49  1.25      160.12  0.99     200.99   3.23          61.73   467.54  0.98      479.40  1.30     359.73  3.00         155.74
twitter.json         0.60  249.43  1.04      240.71  0.93     267.00   3.20          77.90   698.51  0.87      802.90  1.50     466.54  3.25         215.16
twitterescaped.json  0.54  197.94  0.95      209.41  0.94     211.35   2.87          68.90   634.28  0.88      721.00  1.54     412.10  3.27         193.69
update-center.json   0.51  205.41  0.88      233.37  1.07     191.85   2.77          74.28   433.89  0.98      440.56  1.32     328.09  2.90         149.49
<average>            0.94  312.78  1.05      298.98  1.06     296.04   3.94          79.41   514.26  0.87      592.01  1.21     425.23  2.41         213.69
