# 2024-04-21T13:26:10+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  300.15  0.71      424.09  0.90     334.43  2.05         146.71   731.32  0.65     1130.70  1.27     575.29  2.14         342.42
emoji.json           0.39  354.92  1.02      348.43  1.02     348.12  3.07         115.69   756.76  0.90      839.36  1.12     676.08  2.23         338.92
apache_builds.json   0.12  389.86  0.81      478.60  0.96     407.05  2.59         150.62   911.01  0.70     1304.80  1.16     786.28  2.25         405.40
canada.json          2.15  701.64  1.36      514.95  1.27     554.38  9.52          73.69   226.57  0.51      447.31  0.96     235.55  1.04         218.12
citm_catalog.json    1.65  943.23  1.02      925.44  1.10     857.32  5.37         175.77  2232.08  1.06     2096.76  1.22    1823.18  2.19        1019.12
github_events.json   0.06  446.15  1.14      389.75  1.07     418.62  3.35         133.37   833.42  0.60     1389.13  1.20     692.48  2.27         366.98
gsoc-2018.json       3.17  635.40  0.90      704.82  1.37     464.41  3.36         189.27   991.72  0.78     1271.93  1.49     667.50  3.86         256.95
instruments.json     0.21  678.63  1.42      479.13  1.24     547.44  5.53         122.82  1165.64  0.86     1355.24  1.19     977.51  2.16         538.97
marine_ik.json       2.85  370.99  0.90      411.67  0.70     530.51  4.45          83.41   239.71  0.67      356.55  0.71     337.45  0.88         273.81
mesh.json            0.69  629.36  1.47      429.03  1.13     558.87  7.11          88.46   240.91  0.63      384.14  0.84     286.49  1.04         232.42
mesh.pretty.json     1.50  929.75  1.16      803.73  1.09     853.70  6.84         135.86   526.71  0.63      830.53  0.84     627.38  1.04         507.18
numbers.json         0.14  660.78  0.88      753.26  1.09     604.77  8.44          78.25   201.89  0.60      335.28  0.90     224.68  1.06         189.66
random.json          0.49  379.17  1.41      269.68  1.22     311.30  3.80          99.88   681.74  0.88      776.97  1.27     538.71  2.30         296.52
twitter.json         0.60  487.90  1.11      439.46  1.11     441.11  3.94         123.88   952.24  0.72     1320.44  1.55     613.60  2.47         385.89
twitterescaped.json  0.54  354.40  0.91      390.17  0.96     370.67  3.20         110.77   847.09  0.72     1181.79  1.33     638.16  2.47         342.97
update-center.json   0.51  343.96  0.81      426.88  1.09     315.82  3.14         109.47   633.81  0.78      815.83  1.14     554.98  2.51         252.81
<average>            0.94  537.89  1.05      511.82  1.09     494.91  4.44         121.12   760.79  0.77      989.80  1.19     640.96  2.04         373.01
