# 2022-12-18T21:29:19+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.47  0.82      262.71  0.79     272.95  1.76         121.68   554.06  0.90      613.01  1.10     504.47  2.61         212.19
emoji.json           0.29  259.43  1.36      190.90  0.92     280.48  2.75          94.37   507.51  1.00      506.14  0.93     545.60  2.44         207.98
apache_builds.json   0.12  328.13  1.28      255.64  1.05     311.70  2.62         125.36   719.48  0.82      876.36  1.30     552.46  2.69         267.52
canada.json          2.15  475.63  1.17      406.83  1.13     419.70  9.33          50.96   175.48  0.56      311.02  0.98     179.50  1.26         139.59
citm_catalog.json    1.65  679.39  1.04      653.23  1.02     664.64  4.42         153.84  1554.71  0.94     1660.49  1.01    1535.96  2.06         755.48
github_events.json   0.06  303.06  0.72      420.25  0.95     319.02  2.49         121.86   709.86  0.74      960.01  1.32     537.77  3.01         236.17
gsoc-2018.json       3.17  522.31  1.19      437.60  1.48     353.04  3.18         164.18   682.41  1.06      645.54  1.31     521.23  3.90         175.10
instruments.json     0.21  478.78  1.43      334.05  1.14     420.02  4.35         110.18   984.24  0.91     1079.27  1.21     811.02  2.71         363.43
marine_ik.json       2.85  264.70  0.85      311.42  0.74     356.80  4.17          63.51   178.48  0.66      269.52  0.66     268.41  0.90         198.33
mesh.json            0.69  430.97  1.26      341.63  1.18     365.21  6.78          63.54   178.19  0.64      278.43  0.85     210.50  1.02         174.24
mesh.pretty.json     1.50  674.80  0.99      683.75  1.18     570.14  6.45         104.56   388.54  0.64      604.87  0.84     460.19  1.02         379.20
numbers.json         0.14  415.34  0.74      557.50  1.00     415.58  7.22          57.54   148.44  0.59      250.03  0.88     168.52  1.08         136.86
random.json          0.49  261.38  1.25      209.13  1.08     241.77  3.23          80.85   536.86  0.86      622.61  1.26     425.02  3.17         169.09
twitter.json         0.60  331.15  1.04      317.24  0.97     340.65  3.11         106.63   880.48  0.84     1053.25  1.57     559.95  3.70         237.73
twitterescaped.json  0.54  256.95  0.97      264.47  0.99     259.13  2.86          89.92   785.97  0.86      917.30  1.58     497.72  3.71         211.79
update-center.json   0.51  274.11  0.89      306.79  1.13     241.94  3.22          85.10   406.61  0.71      570.80  1.00     407.04  2.54         160.06
<average>            0.94  385.66  1.04      372.07  1.06     364.55  3.87          99.63   586.96  0.84      701.17  1.15     511.59  2.33         251.55
