# 2025-12-21T18:58:10+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   329.16  0.72      458.49  1.35     243.59  2.15         152.96   806.80  0.56     1445.15  0.89     902.43  2.50         322.23
emoji.json           0.39   370.33  0.97      381.07  1.41     261.89  3.13         118.24   835.06  0.86      972.55  1.37     609.57  2.60         321.75
apache_builds.json   0.12   424.85  0.86      495.79  1.49     285.43  2.70         157.10  1096.19  0.70     1557.81  1.03    1060.31  3.10         354.17
canada.json          2.15   672.30  1.94      346.95  2.96     226.97  9.41          71.44   203.82  0.45      449.96  0.84     243.57  0.96         213.10
citm_catalog.json    1.65  1019.07  1.10      927.69  1.42     719.65  5.88         173.40  2567.52  1.33     1926.07  1.37    1872.01  2.64         972.27
github_events.json   0.06   472.24  1.22      387.48  1.67     283.06  3.27         144.35  1096.91  0.70     1560.84  0.97    1129.48  3.45         318.39
gsoc-2018.json       3.17   519.96  0.38     1361.97  1.77     293.84  2.58         201.60  1521.44  0.97     1561.18  0.72    2106.31  6.69         227.53
instruments.json     0.21   750.13  1.45      517.33  1.98     378.20  5.96         125.83  1658.45  1.15     1438.87  1.64    1011.59  3.47         477.47
marine_ik.json       2.85   483.82  1.32      367.78  1.24     389.70  5.90          82.03   217.16  0.62      349.49  0.61     353.14  0.84         257.37
mesh.json            0.69   629.04  1.69      371.20  1.69     371.98  7.33          85.85   217.18  0.64      339.04  0.73     299.54  0.93         233.36
mesh.pretty.json     1.50   941.28  1.43      660.25  2.08     453.37  7.05         133.52   473.42  0.64      742.73  0.72     658.17  0.92         511.91
numbers.json         0.14   695.62  1.56      444.90  1.84     378.59  8.89          78.25   176.37  0.52      340.30  0.76     232.99  0.94         187.84
random.json          0.49   414.07  1.48      280.56  1.83     225.85  3.98         104.05   744.52  0.83      896.11  1.35     552.92  2.75         270.96
twitter.json         0.60   540.37  1.21      446.89  1.81     298.40  4.34         124.53  1419.10  0.95     1491.83  1.53     925.24  3.95         358.88
twitterescaped.json  0.54   373.68  0.91      410.69  1.34     279.21  3.30         113.23  1264.11  0.95     1325.85  1.53     827.74  3.93         321.56
update-center.json   0.51   369.58  0.84      439.39  1.65     223.67  3.23         114.26   772.12  0.86      900.45  1.10     700.34  3.37         229.18
<average>            0.94   562.84  1.09      518.65  1.69     332.09  4.55         123.79   941.89  0.87     1081.14  1.12     842.84  2.70         348.62
