# 2024-06-03T20:28:21+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  314.56  0.85      369.58  0.94     334.81  2.21         142.48   859.31  0.93      924.04  1.45     591.32  2.71         316.68
emoji.json           0.39  349.82  0.99      352.02  1.01     346.12  3.11         112.40   830.89  0.88      940.71  1.22     683.70  2.48         334.52
apache_builds.json   0.12  426.23  0.90      473.89  1.05     407.42  2.84         150.11   965.92  0.67     1432.90  1.22     790.13  2.52         383.68
canada.json          2.15  681.87  1.33      513.21  1.23     553.78  9.55          71.40   216.13  0.48      446.69  0.92     234.77  0.99         218.47
citm_catalog.json    1.65  957.69  1.07      898.63  1.12     855.36  5.73         167.11  2306.56  0.97     2371.54  1.26    1825.80  2.38         969.62
github_events.json   0.06  455.73  1.23      371.02  1.09     418.37  3.30         138.02   888.72  0.56     1574.73  1.25     712.37  2.55         347.85
gsoc-2018.json       3.17  573.82  0.90      640.79  1.23     464.87  3.00         191.07  1114.18  0.75     1495.05  1.74     641.08  5.28         211.02
instruments.json     0.21  668.52  1.37      486.42  1.22     549.70  5.49         121.82  1242.35  0.82     1512.65  1.28     972.30  2.40         517.12
marine_ik.json       2.85  359.59  0.87      412.80  0.68     530.69  4.35          82.60   231.89  0.63      370.29  0.66     348.87  0.86         270.39
mesh.json            0.69  589.48  1.38      427.80  1.05     560.44  6.75          87.39   232.94  0.60      386.97  0.81     286.27  1.00         233.66
mesh.pretty.json     1.50  925.96  1.14      809.89  1.08     853.45  7.11         130.25   507.95  0.60      839.79  0.81     627.28  1.00         509.31
numbers.json         0.14  611.92  0.86      711.87  1.02     602.87  7.62          80.26   188.79  0.57      330.05  0.84     225.52  0.99         189.74
random.json          0.49  392.54  1.46      268.00  1.26     311.62  4.04          97.10   751.01  0.84      891.12  1.40     535.52  2.65         283.58
twitter.json         0.60  481.75  1.17      412.83  1.08     444.21  3.94         122.42  1052.13  0.67     1562.97  1.47     716.16  2.87         366.37
twitterescaped.json  0.54  351.82  0.94      375.96  0.95     371.97  3.16         111.23   945.12  0.68     1395.17  1.49     635.27  2.90         325.50
update-center.json   0.51  354.12  0.87      407.96  1.11     319.42  3.27         108.24   690.58  0.78      885.95  1.23     559.38  2.96         233.59
<average>            0.94  530.96  1.07      495.79  1.07     495.32  4.44         119.62   814.03  0.75     1085.04  1.25     649.11  2.28         356.94
