# 2022-12-19T18:03:38+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.07  0.81      261.65  0.77     274.97  1.75         122.02   563.69  0.93      607.26  1.09     517.56  2.65         212.37
emoji.json           0.29  258.51  1.36      190.59  0.93     279.03  2.77          93.45   505.39  0.80      634.25  0.93     541.63  2.06         245.80
apache_builds.json   0.12  327.07  1.26      259.02  1.04     313.31  2.59         126.38   712.72  0.78      916.05  1.29     553.98  2.67         267.17
canada.json          2.15  475.43  1.17      404.99  1.14     418.70  9.32          51.02   173.80  0.58      299.23  0.98     176.92  1.26         137.53
citm_catalog.json    1.65  678.07  1.04      654.75  1.03     659.18  4.32         156.93  1544.10  0.94     1646.84  1.02    1519.67  2.05         754.65
github_events.json   0.06  302.84  0.72      420.53  0.95     319.43  2.49         121.74   711.49  0.74      961.50  1.32     538.24  3.02         235.63
gsoc-2018.json       3.17  521.13  1.19      436.53  1.45     359.28  3.17         164.17   673.35  0.98      687.72  1.30     517.34  3.89         172.90
instruments.json     0.21  476.71  1.43      333.34  1.15     415.53  4.34         109.90   981.48  0.88     1113.00  1.20     816.06  2.71         362.80
marine_ik.json       2.85  232.37  0.75      311.21  0.61     381.37  3.63          63.95   176.49  0.66      268.46  0.66     265.80  0.91         194.86
mesh.json            0.69  430.24  1.25      343.12  1.18     364.63  6.79          63.37   178.79  0.65      277.02  0.86     209.05  1.05         170.71
mesh.pretty.json     1.50  674.56  0.99      682.71  1.18     569.99  6.37         105.82   389.39  0.65      602.74  0.85     458.18  1.05         372.24
numbers.json         0.14  413.66  0.74      556.64  0.99     417.52  7.19          57.57   147.34  0.60      247.61  0.87     168.67  1.11         132.88
random.json          0.49  262.75  1.24      212.21  1.07     244.50  3.25          80.92   531.29  0.86      617.17  1.26     422.07  2.60         204.55
twitter.json         0.60  332.22  1.05      316.17  0.97     342.85  3.11         106.90   875.04  0.86     1015.08  1.57     557.74  3.41         256.29
twitterescaped.json  0.54  257.33  0.97      265.27  0.99     260.10  2.83          90.94   775.29  0.88      876.24  1.56     497.52  3.40         228.12
update-center.json   0.51  274.17  0.89      308.16  1.13     243.66  2.95          92.92   405.56  0.71      568.12  1.01     400.84  2.41         168.20
<average>            0.94  383.13  1.03      372.31  1.05     366.50  3.81         100.50   584.08  0.82      708.64  1.15     510.08  2.27         257.29
