# 2024-08-24T03:47:06+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.20  0.81      373.80  1.26     241.39   2.11         143.97   815.96  0.89      921.38  0.86     951.54  2.35         346.76
emoji.json           0.39  368.39  1.04      355.04  1.39     264.57   3.26         112.98   881.44  0.94      942.27  1.32     667.49  2.58         341.41
apache_builds.json   0.12  421.64  0.89      476.22  1.47     287.36   2.81         150.27  1132.83  0.78     1445.37  1.01    1121.66  2.80         404.68
canada.json          2.15  681.93  2.03      336.74  2.87     237.42  10.09          67.56   214.69  0.50      429.81  0.93     229.99  0.99         217.41
citm_catalog.json    1.65  977.71  1.10      886.64  1.40     698.48   5.61         174.34  2657.64  1.11     2389.54  1.45    1836.26  2.60        1021.00
github_events.json   0.06  454.26  1.23      369.82  1.61     281.60   3.25         139.80   951.31  0.61     1568.37  0.84    1139.22  2.59         367.87
gsoc-2018.json       3.17  638.64  1.00      640.18  2.26     282.10   3.51         181.73  1531.20  1.05     1453.40  0.80    1908.80  5.97         256.63
instruments.json     0.21  720.30  1.48      485.27  1.86     387.59   5.83         123.48  1673.13  1.09     1533.89  1.70     984.43  3.08         542.67
marine_ik.json       2.85  471.28  1.39      337.92  1.23     384.52   5.65          83.48   236.28  0.63      375.29  0.69     343.28  0.86         274.21
mesh.json            0.69  590.55  1.76      336.22  1.64     359.90   6.71          88.00   232.77  0.60      386.38  0.84     278.28  0.99         234.74
mesh.pretty.json     1.50  923.41  1.45      636.65  2.07     446.68   6.82         135.38   507.42  0.61      838.55  0.82     622.20  1.00         509.18
numbers.json         0.14  604.59  1.39      435.71  1.62     372.56   7.64          79.10   190.98  0.58      329.37  0.85     223.73  1.00         190.41
random.json          0.49  389.39  1.47      264.17  1.72     226.43   3.89         100.05   784.33  0.87      898.20  1.39     565.34  2.68         292.71
twitter.json         0.60  507.86  1.24      410.36  1.68     302.75   4.13         122.96  1500.65  0.96     1570.70  1.60     935.17  3.92         382.76
twitterescaped.json  0.54  360.36  0.96      373.95  1.33     270.72   3.22         111.95  1344.09  0.98     1372.48  1.63     823.38  3.94         340.76
update-center.json   0.51  346.24  0.84      410.95  1.51     229.27   3.26         106.30   796.39  0.89      891.83  1.13     704.22  3.16         252.41
<average>            0.94  547.55  1.23      445.60  1.66     329.58   4.56         120.09   965.69  0.89     1084.18  1.16     833.44  2.59         373.47
