# 2025-12-22T22:58:56+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   326.54  0.72      456.14  1.24     262.90  2.15         152.23   843.05  0.59     1441.06  0.90     935.88  2.62         321.30
emoji.json           0.39   368.65  0.97      378.31  1.34     275.73  3.15         117.09   881.83  0.92      960.28  1.43     614.82  2.77         318.11
apache_builds.json   0.12   424.34  0.86      493.54  1.37     310.72  2.76         153.84  1155.23  0.75     1531.41  1.12    1034.63  3.27         353.23
canada.json          2.15   674.46  1.94      347.78  2.95     228.73  9.42          71.63   203.15  0.45      455.02  0.83     244.09  0.96         212.47
citm_catalog.json    1.65  1009.03  1.08      932.35  1.41     717.01  5.79         174.18  2592.62  1.35     1920.68  1.38    1885.52  2.69         963.13
github_events.json   0.06   473.91  1.22      387.72  1.51     312.89  3.27         145.13   966.59  0.61     1582.72  0.83    1160.77  3.02         320.50
gsoc-2018.json       3.17   520.04  0.39     1349.10  1.61     322.95  2.56         203.16  1557.88  0.99     1569.87  0.78    1993.94  6.82         228.39
instruments.json     0.21   749.91  1.45      516.83  1.89     397.58  5.92         126.60  1638.74  1.21     1355.88  1.61    1017.32  3.43         477.75
marine_ik.json       2.85   491.39  1.34      366.86  1.26     391.10  5.99          81.98   217.18  0.62      350.67  0.62     353.05  0.81         268.86
mesh.json            0.69   633.44  1.71      371.44  1.69     374.66  7.36          86.09   218.00  0.63      345.21  0.73     300.67  0.94         232.70
mesh.pretty.json     1.50   938.82  1.42      659.24  2.06     455.99  7.00         134.18   474.68  0.64      742.59  0.73     654.10  0.94         507.03
numbers.json         0.14   694.42  1.56      445.29  1.82     381.12  8.83          78.64   175.98  0.52      340.41  0.76     232.73  0.94         187.41
random.json          0.49   414.69  1.47      281.41  1.76     235.44  3.97         104.55   818.58  0.91      896.97  1.48     552.40  3.01         272.30
twitter.json         0.60   538.67  1.20      449.48  1.66     325.06  4.21         128.06  1477.65  0.98     1507.59  1.53     967.56  4.09         361.24
twitterescaped.json  0.54   371.66  0.90      410.99  1.24     298.53  3.37         110.27  1308.52  0.97     1351.15  1.58     827.93  4.07         321.80
update-center.json   0.51   367.00  0.84      439.25  1.47     249.29  3.22         114.01   828.46  0.91      909.88  1.20     690.52  3.58         231.55
<average>            0.94   562.31  1.09      517.86  1.62     346.23  4.54         123.85   959.88  0.89     1078.84  1.14     841.62  2.75         348.61
