# 2026-06-27T06:46:43+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   385.29  0.85      451.77  1.48     260.91  2.55         151.31   988.24  0.69     1430.80  1.04     949.97   3.28         301.34
emoji.json           0.39   399.86  1.05      380.87  1.46     274.53  3.41         117.28   838.63  0.87      969.28  1.37     614.14   2.68         313.41
apache_builds.json   0.12   530.97  1.05      504.16  1.70     312.34  3.39         156.44  1225.97  0.79     1554.99  1.14    1076.70   3.52         348.18
canada.json          2.15   668.80  1.92      348.03  2.91     229.44  9.19          72.77   204.24  0.45      449.40  0.86     238.68   0.97         211.08
citm_catalog.json    1.65  1076.06  1.16      930.18  1.53     702.41  6.24         172.36  2545.78  1.34     1902.02  1.39    1832.27   2.68         950.25
github_events.json   0.06   674.69  1.75      386.59  2.21     305.11  4.66         144.79  1503.89  0.95     1576.73  1.31    1148.51   4.79         314.18
gsoc-2018.json       3.17   805.46  0.57     1409.40  2.49     322.99  4.01         200.91  1960.27  1.25     1563.51  1.00    1955.38  10.69         183.32
instruments.json     0.21   802.46  1.53      526.16  2.07     387.07  6.44         124.65  1641.20  1.15     1421.12  1.64     998.49   3.47         472.61
marine_ik.json       2.85   477.89  1.31      365.22  1.23     389.20  5.85          81.66   213.35  0.62      344.53  0.62     341.59   0.81         264.25
mesh.json            0.69   628.16  1.69      370.96  1.68     373.37  7.52          83.53   216.03  0.65      334.18  0.72     298.65   0.93         231.84
mesh.pretty.json     1.50   929.02  1.40      662.00  2.05     452.33  7.11         130.66   472.14  0.65      728.25  0.72     653.68   0.93         505.08
numbers.json         0.14   695.89  1.57      443.54  1.85     375.23  8.99          77.42   171.54  0.53      324.66  0.74     232.94   0.92         186.21
random.json          0.49   465.15  1.64      283.45  1.98     235.45  4.63         100.39   826.31  0.92      893.41  1.53     540.89   3.11         265.50
twitter.json         0.60   627.06  1.40      447.41  1.93     324.25  4.95         126.58  1495.90  1.00     1501.32  1.58     949.20   4.32         346.37
twitterescaped.json  0.54   429.22  1.04      411.22  1.43     300.82  3.82         112.28  1331.58  1.00     1337.81  1.61     828.40   4.30         309.61
update-center.json   0.51   529.20  1.20      442.21  2.13     248.93  4.74         111.53   784.53  0.87      906.68  1.12     698.08   3.61         217.36
<average>            0.94   632.82  1.21      522.70  1.84     343.40  5.15         122.78  1026.22  0.95     1077.42  1.23     834.85   3.03         338.79
