# 2023-03-04T22:47:27+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.31  0.85      235.41  0.83     240.99   1.84         108.59   521.21  0.95      549.37  1.23     425.09  2.63         198.39
emoji.json           0.39  225.23  1.47      153.46  0.94     240.86   2.80          80.47   472.22  0.92      515.22  1.01     467.49  2.10         224.92
apache_builds.json   0.12  278.80  1.23      226.58  1.12     249.59   2.68         104.20   612.71  0.79      780.06  1.24     493.00  2.47         248.01
canada.json          2.15  429.01  1.56      274.43  1.31     327.17  11.07          38.77   143.51  0.53      270.71  0.92     156.71  1.24         115.77
citm_catalog.json    1.65  562.25  1.07      523.16  0.99     566.15   4.88         115.28  1538.92  1.21     1271.47  1.14    1346.18  2.62         588.30
github_events.json   0.06  196.75  0.62      316.02  0.69     285.32   1.64         119.68   623.01  0.70      893.71  1.25     500.11  2.77         224.64
gsoc-2018.json       3.17  416.91  1.00      415.97  1.49     280.55   2.61         159.56   590.83  0.81      725.95  1.57     376.62  3.50         168.92
instruments.json     0.21  396.22  1.64      241.76  1.15     344.04   4.43          89.39   848.35  0.99      855.08  1.32     644.00  2.65         319.65
marine_ik.json       2.85  217.02  1.04      209.27  0.70     311.27   4.30          50.46   139.75  0.62      225.01  0.62     227.14  0.86         162.18
mesh.json            0.69  348.57  1.21      288.03  1.15     301.83   6.93          50.30   149.91  0.63      236.31  0.75     200.94  1.04         143.66
mesh.pretty.json     1.50  617.85  1.08      573.08  1.28     482.95   7.36          83.98   333.20  0.62      540.35  0.81     408.88  1.02         327.82
numbers.json         0.14  391.97  0.89      441.74  1.18     332.79   8.36          46.88   125.63  0.57      218.54  0.79     158.99  1.07         117.45
random.json          0.49  199.02  1.21      164.47  1.06     188.58   3.20          62.27   475.14  0.91      519.83  1.34     355.04  2.79         170.50
twitter.json         0.60  258.27  1.01      254.98  0.97     265.80   2.80          92.25   744.81  0.89      833.11  1.55     480.50  3.30         225.62
twitterescaped.json  0.54  212.06  0.94      226.52  0.95     222.55   2.89          73.33   697.01  0.90      775.30  1.59     437.23  3.49         199.71
update-center.json   0.51  206.02  0.84      245.37  0.95     215.89   2.53          81.42   411.09  0.83      496.70  1.13     363.48  2.57         159.93
<average>            0.94  322.20  1.08      299.39  1.06     303.52   3.80          84.80   526.71  0.87      606.67  1.20     440.09  2.34         224.72
