# 2024-07-22T20:36:28+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   307.97  0.82      374.61  1.26     244.35   2.17         142.14   834.90  0.90      923.71  0.92     911.02  2.40         348.16
emoji.json           0.39   369.33  1.04      355.17  1.39     266.12  10.00          36.95   863.00  0.95      906.98  1.29     668.21  2.75         313.52
apache_builds.json   0.12   427.21  0.90      475.87  1.49     286.58   2.92         146.27  1166.83  0.85     1369.41  1.05    1110.56  2.94         396.48
canada.json          2.15   683.40  2.02      337.80  2.91     234.71   9.93          68.82   215.63  0.48      451.20  0.92     234.70  0.99         217.76
citm_catalog.json    1.65  1013.50  1.14      889.25  1.47     688.44   6.23         162.72  2683.96  1.12     2388.52  1.46    1843.32  2.59        1037.31
github_events.json   0.06   450.93  1.21      373.82  1.60     282.40   3.24         139.10   956.32  0.63     1522.55  0.83    1153.65  2.62         365.40
gsoc-2018.json       3.17   639.62  1.00      637.90  2.26     282.42   3.34         191.40  1554.83  0.99     1568.63  1.18    1315.00  7.10         219.00
instruments.json     0.21   717.97  1.48      484.51  1.87     384.19   6.00         119.60  1639.41  1.11     1476.76  1.66     990.11  3.16         518.98
marine_ik.json       2.85   472.44  1.41      335.33  1.22     385.88   5.82          81.14   235.71  0.63      374.88  0.68     344.68  0.88         267.34
mesh.json            0.69   590.33  1.77      333.60  1.61     367.15   6.86          86.02   231.41  0.60      387.37  0.82     280.94  1.02         227.60
mesh.pretty.json     1.50   926.77  1.45      637.97  2.06     450.82   7.29         127.19   505.11  0.60      839.36  0.81     624.41  1.02         495.58
numbers.json         0.14   604.59  1.38      438.44  1.57     384.51   7.87          76.78   190.13  0.58      329.85  0.85     223.06  1.03         184.28
random.json          0.49   400.74  1.50      267.38  1.76     228.07   3.95         101.45   796.51  0.92      865.36  1.41     566.68  2.71         293.53
twitter.json         0.60   500.78  1.21      413.95  1.64     304.74   4.12         121.46  1527.44  1.01     1508.42  1.65     924.84  3.96         386.19
twitterescaped.json  0.54   350.32  0.90      388.89  1.20     291.24   3.18         110.28  1355.15  1.04     1304.56  1.65     820.69  3.94         344.36
update-center.json   0.51   357.91  0.87      411.38  1.57     228.33   3.27         109.29   811.05  0.93      871.46  1.12     722.17  3.28         247.12
<average>            0.94   550.86  1.23      447.24  1.66     331.87   4.84         113.79   972.96  0.91     1068.06  1.22     795.88  2.66         366.41
