# 2026-01-31T09:30:27+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   385.61  0.84      456.63  1.46     265.02  2.52         152.88   981.10  0.68     1449.60  1.04     944.23   3.26         300.81
emoji.json           0.39   403.01  1.06      380.84  1.44     279.17  3.54         113.95   838.30  0.86      977.63  1.35     620.22   2.70         310.59
apache_builds.json   0.12   539.28  1.07      503.99  1.73     311.06  3.46         156.06  1187.80  0.78     1531.80  1.11    1069.77   3.39         350.01
canada.json          2.15   669.80  1.92      348.14  2.92     229.45  9.18          73.00   204.39  0.45      452.90  0.83     245.50   0.96         212.35
citm_catalog.json    1.65  1074.48  1.16      930.28  1.49     721.30  6.24         172.09  2523.91  1.32     1908.42  1.35    1874.46   2.62         962.83
github_events.json   0.06   669.77  1.73      386.81  2.13     315.03  4.65         144.05  1458.07  0.93     1573.18  1.28    1141.57   4.60         316.67
gsoc-2018.json       3.17   801.48  0.56     1431.78  2.47     324.93  3.97         201.68  2019.36  1.28     1571.92  0.99    2033.21  10.19         198.13
instruments.json     0.21   812.77  1.56      519.84  2.06     394.95  6.51         124.91  1640.93  1.15     1431.16  1.64     999.45   3.52         465.91
marine_ik.json       2.85   482.30  1.33      362.53  1.26     384.20  5.85          82.38   215.73  0.61      351.02  0.61     353.82   0.81         267.58
mesh.json            0.69   629.07  1.67      375.75  1.70     369.64  7.30          86.20   215.38  0.62      345.50  0.71     302.79   0.93         231.83
mesh.pretty.json     1.50   971.79  1.46      663.62  2.15     452.80  7.28         133.40   469.30  0.63      744.34  0.71     658.40   0.93         506.38
numbers.json         0.14   692.11  1.57      441.10  1.80     384.40  8.66          79.93   172.56  0.51      340.56  0.74     234.17   0.92         187.20
random.json          0.49   458.41  1.62      282.20  1.93     237.40  4.55         100.83   821.49  0.91      901.09  1.52     539.59   3.16         260.00
twitter.json         0.60   622.19  1.39      448.71  1.90     327.80  4.92         126.45  1493.14  0.99     1513.76  1.60     935.79   4.29         347.80
twitterescaped.json  0.54   423.47  1.04      408.84  1.39     304.21  3.88         109.04  1323.84  0.98     1353.22  1.59     830.81   4.27         310.22
update-center.json   0.51   521.70  1.18      440.66  2.07     251.55  4.76         109.49   794.94  0.87      915.00  1.13     706.30   3.59         221.71
<average>            0.94   634.83  1.21      523.86  1.83     347.06  5.17         122.90  1022.52  0.94     1085.07  1.21     843.13   3.00         340.63
