# 2022-12-31T16:54:45+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  250.05  0.90      277.33  0.99     252.00  1.95         128.43   670.04  0.96      700.84  1.93     346.67  2.46         272.38
emoji.json           0.29  270.19  1.32      205.33  1.16     233.04  2.74          98.46   509.39  0.74      685.39  1.21     421.13  1.85         274.97
apache_builds.json   0.12  341.14  1.23      277.25  1.34     254.46  2.55         133.87   728.13  0.69     1058.23  1.71     426.19  2.40         303.30
canada.json          2.15  531.29  1.25      424.43  1.27     417.78  9.20          57.74   176.47  0.57      310.06  1.05     168.12  1.09         161.55
citm_catalog.json    1.65  725.45  1.01      718.71  1.26     576.81  4.60         157.85  1644.90  1.00     1648.03  1.29    1273.25  1.95         841.74
github_events.json   0.06  319.19  0.67      477.81  1.15     277.17  2.46         129.82   723.09  0.58     1249.80  1.81     400.48  2.62         275.82
gsoc-2018.json       3.17  487.32  0.94      517.66  1.61     302.79  2.68         181.95   698.76  0.70      999.01  1.94     359.84  4.16         167.79
instruments.json     0.21  501.41  1.38      363.37  1.40     357.14  4.31         116.42  1004.01  0.82     1222.45  1.54     651.59  2.23         449.69
marine_ik.json       2.85  271.89  0.77      351.31  0.72     379.31  3.94          69.04   169.48  0.65      259.08  0.66     257.53  0.81         209.29
mesh.json            0.69  467.34  1.37      340.07  1.17     400.19  6.61          70.66   183.41  0.66      277.55  0.88     208.23  0.98         187.57
mesh.pretty.json     1.50  708.60  1.05      672.68  1.08     653.36  6.15         115.28   399.36  0.66      609.54  0.88     453.53  0.98         408.27
numbers.json         0.14  460.80  0.76      603.07  1.09     424.33  7.08          65.12   149.00  0.62      240.95  0.92     161.12  1.00         148.77
random.json          0.49  264.96  1.20      221.51  1.27     209.01  3.10          85.43   540.35  0.82      661.10  1.60     338.74  2.43         222.06
twitter.json         0.60  350.47  1.02      342.95  1.14     308.24  3.14         111.48   878.19  0.73     1208.39  2.08     421.75  2.92         300.44
twitterescaped.json  0.54  266.16  0.89      298.54  1.05     254.38  2.77          96.18   782.32  0.73     1071.86  2.08     375.44  2.87         272.62
update-center.json   0.51  271.87  0.80      340.87  1.35     201.57  2.77          98.32   393.30  0.61      647.95  1.27     310.07  2.06         190.82
<average>            0.94  405.51  1.01      402.06  1.18     343.85  3.78         107.25   603.14  0.75      803.14  1.47     410.85  2.06         292.94
