# 2026-03-07T04:55:49+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   449.77  0.86      523.41  1.47     305.55  2.50         179.82  1219.45  0.79     1536.25  1.36     897.31  3.40         359.07
emoji.json           0.39   453.80  1.18      383.70  1.51     300.43  3.42         132.82   925.70  0.93      993.34  1.49     619.64  2.73         339.46
apache_builds.json   0.12   635.52  1.26      505.70  1.98     321.28  3.45         183.97  1348.04  0.85     1584.98  1.31    1029.27  3.41         395.64
canada.json          2.15   688.09  1.87      368.31  2.99     230.30  9.03          76.24   203.57  0.48      422.15  0.84     242.75  0.93         219.07
citm_catalog.json    1.65  1108.33  1.16      952.56  1.50     738.74  5.26         210.67  2739.49  1.29     2119.58  1.56    1760.64  2.60        1055.05
github_events.json   0.06   613.07  1.39      441.55  1.88     325.39  3.39         180.76  1674.41  0.93     1807.00  1.49    1124.21  4.53         369.48
gsoc-2018.json       3.17   900.45  0.68     1331.64  2.61     345.60  3.48         259.00  1997.18  1.37     1461.13  1.15    1739.02  8.33         239.74
instruments.json     0.21   913.49  1.73      527.36  2.26     404.70  5.86         155.97  1805.78  1.11     1621.19  1.85     976.03  3.13         576.02
marine_ik.json       2.85   518.23  1.41      367.03  1.28     403.70  5.71          90.71   219.13  0.67      328.86  0.59     373.40  0.78         280.62
mesh.json            0.69   675.15  1.84      366.71  1.80     376.07  7.39          91.37   223.65  0.67      335.29  0.72     310.74  0.87         257.37
mesh.pretty.json     1.50  1029.60  1.41      730.26  2.32     444.04  6.67         154.31   487.94  0.66      734.19  0.72     679.77  0.87         561.82
numbers.json         0.14   700.24  1.50      467.09  1.79     390.98  8.30          84.41   184.09  0.61      302.63  0.75     244.32  0.89         206.35
random.json          0.49   479.50  1.69      283.65  2.07     231.64  4.20         114.12   868.65  0.91      956.01  1.48     588.09  3.10         279.96
twitter.json         0.60   705.84  1.52      463.49  2.08     338.76  4.57         154.54  1736.30  1.03     1688.45  1.86     933.92  4.39         395.19
twitterescaped.json  0.54   457.14  1.11      411.29  1.42     321.73  3.40         134.35  1546.61  1.03     1500.56  1.87     825.97  4.39         352.33
update-center.json   0.51   537.17  1.23      437.15  2.06     261.16  3.96         135.53   861.70  0.93      928.63  1.31     658.71  3.44         250.38
<average>            0.94   679.09  1.27      535.06  1.89     358.75  4.65         146.16  1127.61  0.98     1145.01  1.39     812.74  2.94         383.60
