# 2025-12-23T20:22:13+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   377.74  0.73      515.41  1.28     294.33  2.20         171.96   923.61  0.65     1424.51  1.02     904.25  2.44         379.25
emoji.json           0.39   391.86  1.06      371.28  1.34     292.00  3.02         129.73   909.72  0.97      938.59  1.48     614.62  2.61         349.11
apache_builds.json   0.12   561.67  1.20      469.52  1.79     313.69  3.14         178.84  1207.03  0.80     1507.54  1.16    1040.01  2.93         412.45
canada.json          2.15   674.32  1.90      355.20  3.05     221.35  8.98          75.12   202.72  0.51      396.13  0.87     232.05  0.99         205.23
citm_catalog.json    1.65  1019.01  1.09      931.06  1.40     729.04  4.88         209.02  2580.74  1.27     2024.25  1.46    1767.68  2.43        1061.02
github_events.json   0.06   509.98  1.19      428.52  1.62     315.08  2.87         177.44  1089.03  0.65     1686.91  0.98    1115.43  2.83         385.08
gsoc-2018.json       3.17   577.27  0.49     1179.85  1.82     317.04  2.29         252.04  1132.23  1.05     1077.06  0.77    1467.69  5.21         217.37
instruments.json     0.21   839.91  1.69      495.69  2.12     396.20  5.43         154.58  1710.66  1.10     1556.77  1.75     980.00  2.88         593.62
marine_ik.json       2.85   519.73  1.50      346.81  1.36     382.09  5.87          88.61   210.37  0.68      308.39  0.60     348.28  0.81         258.83
mesh.json            0.69   657.38  1.93      341.34  1.89     348.20  7.47          88.05   223.01  0.68      326.99  0.73     307.39  0.91         246.12
mesh.pretty.json     1.50   951.13  1.36      699.59  2.23     427.14  6.30         150.95   485.32  0.68      715.50  0.71     685.59  0.88         551.03
numbers.json         0.14   684.08  1.51      454.05  1.85     368.96  8.25          82.93   185.70  0.62      300.87  0.76     243.34  0.90         205.74
random.json          0.49   414.95  1.50      277.11  1.58     263.35  3.67         113.21   841.67  0.93      909.55  1.43     588.68  2.93         287.53
twitter.json         0.60   594.49  1.32      449.10  1.80     330.35  4.02         148.01  1526.68  0.97     1580.57  1.67     916.52  3.71         411.20
twitterescaped.json  0.54   407.01  1.02      397.42  1.30     312.15  3.14         129.75  1359.87  0.98     1384.38  1.66     821.00  3.73         364.91
update-center.json   0.51   382.09  0.92      415.36  1.50     255.22  2.90         131.72   792.12  0.93      854.17  1.20     661.80  3.15         251.87
<average>            0.94   597.66  1.18      507.96  1.72     347.89  4.19         142.62   961.28  0.91     1062.01  1.21     793.40  2.49         386.27
