# 2026-08-22T04:12:57+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   567.88  0.88      645.50  1.49     380.38  2.25         252.50  1479.71  0.86     1726.39  1.39    1061.37  3.27         452.58
emoji.json           0.39   606.79  1.09      557.10  1.46     416.23  3.32         182.81  1211.29  0.93     1305.49  1.12    1076.83  3.03         399.85
apache_builds.json   0.12   820.17  1.15      713.25  2.07     395.83  3.03         270.26  1696.69  0.94     1803.56  1.01    1679.18  4.05         418.67
canada.json          2.15  1011.95  1.98      510.39  3.39     298.91  9.38         107.88   319.55  0.50      638.49  0.93     342.11  1.08         295.02
citm_catalog.json    1.65  1560.84  1.16     1347.99  1.38    1135.15  5.35         291.52  3872.17  1.44     2696.90  1.30    2969.18  3.10        1251.04
github_events.json   0.06  1045.79  1.21      862.03  2.22     470.54  4.16         251.28  2100.78  0.94     2228.54  1.54    1362.14  4.50         467.03
gsoc-2018.json       3.17  1674.92  0.98     1712.73  3.53     473.82  4.65         360.50  2425.31  1.35     1799.83  1.08    2252.46  8.24         294.25
instruments.json     0.21  1271.39  1.53      831.87  2.26     562.53  6.06         209.89  2423.81  1.20     2024.00  1.71    1414.47  4.48         541.39
marine_ik.json       2.85   743.84  1.46      508.85  1.36     547.84  6.77         109.95   304.65  0.63      487.06  0.56     544.78  0.90         339.39
mesh.json            0.69   916.23  2.02      453.31  2.12     432.15  8.48         108.07   281.56  0.67      421.17  0.69     410.80  0.98         285.91
mesh.pretty.json     1.50  1217.54  1.36      893.36  2.33     522.17  6.62         183.84   616.65  0.66      930.59  0.68     905.83  0.87         710.11
numbers.json         0.14  1061.82  1.62      653.91  2.19     485.68  9.21         115.35   258.06  0.58      444.88  0.73     355.25  0.98         263.67
random.json          0.49   701.14  1.82      385.76  2.07     338.27  4.48         156.44  1124.12  0.95     1182.58  1.51     746.76  3.19         352.43
twitter.json         0.60   932.81  1.44      645.88  2.15     434.26  4.42         211.28  2195.53  1.10     1997.62  2.15    1021.59  4.32         508.11
twitterescaped.json  0.54   635.36  1.15      554.37  1.51     419.68  3.40         187.11  1971.39  1.11     1779.23  2.18     905.39  4.35         453.55
update-center.json   0.51   740.70  1.27      585.30  2.36     313.24  4.42         167.40  1127.93  1.18      958.06  1.60     703.89  4.00         282.33
<average>            0.94   969.32  1.31      741.35  2.03     476.67  4.90         197.88  1463.07  1.04     1401.52  1.32    1109.50  3.20         457.21
