# 2026-01-10T08:47:57+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   372.06  0.82      454.31  1.40     265.02  2.43         152.90   907.83  0.64     1416.65  0.96     943.23  2.97         305.86
emoji.json           0.39   383.07  1.01      381.02  1.38     277.42  3.24         118.23   869.87  0.91      953.02  1.42     611.82  2.77         314.29
apache_builds.json   0.12   523.17  1.04      501.85  1.68     311.24  3.35         156.06  1227.09  0.81     1518.57  1.16    1059.71  3.52         348.95
canada.json          2.15   662.39  1.91      347.04  2.88     230.32  9.40          70.47   204.51  0.45      449.73  0.85     241.03  0.96         212.41
citm_catalog.json    1.65  1050.33  1.14      923.15  1.50     700.60  6.01         174.62  2563.67  1.35     1897.18  1.38    1862.58  2.71         946.70
github_events.json   0.06   623.03  1.61      387.22  1.99     313.39  4.41         141.16  1470.18  0.93     1584.01  1.27    1157.11  4.69         313.34
gsoc-2018.json       3.17   749.03  0.53     1415.08  2.32     323.32  3.72         201.41  1739.37  1.14     1527.32  0.88    1969.73  9.46         183.91
instruments.json     0.21   743.51  1.42      523.90  1.91     389.74  5.89         126.17  1650.36  1.16     1422.14  1.65    1000.14  3.55         465.42
marine_ik.json       2.85   481.74  1.31      367.30  1.23     391.08  5.91          81.57   220.68  0.64      347.13  0.62     353.97  0.82         269.01
mesh.json            0.69   630.46  1.68      375.20  1.67     377.35  7.37          85.60   220.49  0.64      345.23  0.73     300.50  0.95         231.63
mesh.pretty.json     1.50   995.59  1.50      664.82  2.19     455.23  7.49         132.94   480.07  0.65      742.95  0.74     651.63  0.95         505.83
numbers.json         0.14   684.72  1.55      443.00  1.83     374.89  8.83          77.52   175.32  0.52      339.82  0.75     233.34  0.94         187.21
random.json          0.49   461.01  1.65      280.16  1.95     236.60  4.41         104.46   780.73  0.88      890.03  1.45     538.11  2.93         266.07
twitter.json         0.60   568.26  1.27      448.54  1.75     325.64  4.46         127.29  1565.24  1.02     1529.12  1.65     950.47  4.42         353.80
twitterescaped.json  0.54   377.68  0.92      409.11  1.25     301.74  3.34         113.12  1404.77  1.04     1355.39  1.69     830.18  4.45         316.01
update-center.json   0.51   481.83  1.10      438.26  1.92     250.83  4.34         110.92   849.14  0.95      893.57  1.23     690.44  3.84         221.05
<average>            0.94   611.74  1.17      522.50  1.77     345.28  4.96         123.40  1020.58  0.95     1075.74  1.22     837.13  3.00         340.09
