# 2022-12-30T16:13:41+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.82  0.78      231.52  0.75     239.43   1.64         109.32   544.76  0.85      638.68  1.28     427.18  2.58         211.33
emoji.json           0.29  246.03  1.42      173.21  0.96     256.46   2.79          88.27   485.36  0.74      658.83  0.95     513.06  1.91         254.68
apache_builds.json   0.12  329.29  1.27      258.61  1.06     311.22   2.56         128.68   616.13  0.66      934.39  1.09     563.23  2.26         273.06
canada.json          2.15  470.46  1.34      350.68  1.24     378.76  10.71          43.94   157.64  0.51      308.17  0.87     181.87  1.16         135.45
citm_catalog.json    1.65  668.07  1.19      562.83  1.11     603.36   4.79         139.49  1507.65  0.96     1576.25  1.05    1430.03  2.06         731.79
github_events.json   0.06  223.19  0.73      304.03  0.70     317.72   1.76         126.84   662.19  0.65     1016.58  1.24     534.54  2.54         260.87
gsoc-2018.json       3.17  421.43  0.88      479.50  1.32     319.82   2.26         186.84   657.18  0.73      898.64  1.43     458.30  3.86         170.45
instruments.json     0.21  476.61  1.85      257.61  1.17     408.51   4.66         102.33   871.57  0.80     1084.57  1.19     729.64  2.31         377.67
marine_ik.json       2.85  247.53  1.16      212.83  0.69     359.63   4.37          56.58   163.18  0.62      262.61  0.62     265.11  0.88         185.94
mesh.json            0.69  388.12  1.19      326.22  1.09     357.44   6.97          55.67   171.87  0.67      256.33  0.81     212.11  1.05         163.81
mesh.pretty.json     1.50  658.90  1.05      628.53  1.19     554.80   6.84          96.33   364.76  0.61      597.32  0.78     466.34  1.01         360.28
numbers.json         0.14  441.06  0.83      532.62  1.19     371.19   8.44          52.24   132.50  0.59      226.46  0.74     179.72  1.02         130.50
random.json          0.49  228.12  1.18      192.76  1.01     225.94   3.03          75.21   497.27  0.87      569.92  1.17     424.40  2.43         204.75
twitter.json         0.60  295.22  0.98      302.22  0.91     324.12   2.87         102.70   844.68  0.78     1087.10  1.62     520.78  3.24         260.65
twitterescaped.json  0.54  224.92  0.88      256.09  0.88     256.25   2.63          85.63   745.03  0.78      954.61  1.53     485.78  3.20         232.87
update-center.json   0.51  246.75  0.81      304.48  1.04     236.57   2.74          90.09   407.15  0.71      572.93  1.00     408.54  2.24         181.84
<average>            0.94  359.10  1.07      335.86  1.04     345.08   3.73          96.26   551.81  0.76      727.71  1.13     487.54  2.13         258.50
