# 2023-02-11T19:22:14+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.99  0.83      260.35  0.85     255.98   1.70         127.80   611.57  0.99      617.39  1.33     460.58  2.72         224.51
emoji.json           0.29  241.43  1.47      163.79  0.94     257.17   3.01          80.14   496.43  0.89      558.76  1.01     489.49  2.22         223.35
apache_builds.json   0.12  287.22  1.11      257.65  0.99     288.86   2.22         129.33   628.90  0.72      871.97  1.12     562.98  2.18         288.93
canada.json          2.15  475.35  1.39      342.61  1.44     329.76  10.79          44.05   156.04  0.53      295.79  0.90     174.28  1.16         134.13
citm_catalog.json    1.65  648.65  1.12      577.66  1.05     615.31   4.70         137.91  1598.98  1.02     1573.02  1.13    1420.36  2.24         713.39
github_events.json   0.06  221.52  0.73      303.59  0.76     292.03   1.84         120.66   713.95  0.75      954.13  1.53     468.08  2.90         246.58
gsoc-2018.json       3.17  409.72  0.91      447.88  1.30     314.03   2.29         179.21   694.13  0.89      782.17  1.54     449.90  3.92         177.16
instruments.json     0.21  462.86  1.81      255.49  1.24     373.84   4.48         103.23   845.96  0.94      898.02  1.09     776.85  2.40         352.76
marine_ik.json       2.85  237.00  1.14      207.61  0.70     339.39   4.54          52.22   149.93  0.62      241.52  0.56     267.21  0.86         174.62
mesh.json            0.69  389.32  1.31      297.63  1.23     317.31   7.52          51.76   155.98  0.64      245.56  0.79     197.95  1.07         145.70
mesh.pretty.json     1.50  593.76  1.02      580.33  1.18     501.76   6.70          88.56   334.38  0.65      515.54  0.74     453.14  0.97         344.86
numbers.json         0.14  401.93  0.85      471.72  1.22     329.12   8.85          45.43   129.54  0.60      217.15  0.81     159.02  1.10         118.06
random.json          0.49  223.28  1.24      179.87  1.02     218.34   3.13          71.29   490.85  0.94      521.28  1.23     399.20  2.61         187.81
twitter.json         0.60  287.25  1.06      270.22  0.95     303.11   3.04          94.34   794.64  0.85      936.64  1.52     524.18  3.29         241.28
twitterescaped.json  0.54  225.14  0.93      243.23  0.90     250.03   2.72          82.75   731.92  0.87      842.92  1.51     485.04  3.47         210.93
update-center.json   0.51  244.11  0.83      294.10  1.22     200.12   2.88          84.83   438.95  0.84      524.50  1.11     394.44  2.63         166.91
<average>            0.94  347.85  1.08      322.11  1.07     324.13   3.73          93.34   560.76  0.85      662.27  1.17     480.17  2.27         246.93
