# 2026-04-18T20:32:40+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   393.82  0.86      456.47  1.49     264.83  2.59         152.17   994.30  0.70     1430.41  1.04     955.04   3.31         300.29
emoji.json           0.39   402.06  1.08      370.79  1.45     277.69  3.44         116.99   852.43  0.88      967.26  1.39     613.20   2.77         307.85
apache_builds.json   0.12   533.07  1.09      489.32  1.71     311.89  3.39         157.09  1192.08  0.77     1552.80  1.13    1051.06   3.44         346.95
canada.json          2.15   669.34  2.37      282.78  2.91     230.39  8.99          74.46   204.62  0.45      452.30  0.84     242.37   0.96         213.39
citm_catalog.json    1.65  1069.48  1.21      887.51  1.52     705.44  6.16         173.68  2576.10  1.35     1908.98  1.37    1881.37   2.71         949.72
github_events.json   0.06   674.88  1.77      381.41  2.15     313.88  4.68         144.20  1512.50  0.94     1607.00  1.31    1150.23   4.84         312.19
gsoc-2018.json       3.17   802.60  0.58     1390.42  2.48     323.40  3.98         201.71  2012.67  1.28     1572.32  0.96    2093.07  10.12         198.85
instruments.json     0.21   824.89  1.61      511.46  2.09     394.84  6.60         124.94  1672.47  1.16     1443.63  1.66    1005.39   3.59         465.71
marine_ik.json       2.85   474.87  1.40      340.21  1.21     391.73  5.71          83.13   217.25  0.62      350.50  0.62     352.74   0.81         268.63
mesh.json            0.69   628.87  1.68      374.24  1.67     377.03  7.29          86.27   216.82  0.63      346.08  0.72     300.55   0.94         230.23
mesh.pretty.json     1.50   932.39  1.41      660.99  2.06     453.64  6.96         134.05   472.89  0.65      732.86  0.72     655.49   0.93         506.10
numbers.json         0.14   695.28  1.56      444.83  1.81     383.66  8.90          78.10   174.85  0.51      340.04  0.75     233.17   0.94         185.70
random.json          0.49   429.00  1.58      271.64  2.99     143.63  4.18         102.68   830.32  0.92      902.84  1.52     544.65   3.13         265.52
twitter.json         0.60   628.61  1.45      433.80  1.94     323.61  4.95         127.11  1517.47  1.01     1507.84  1.56     970.85   4.41         343.87
twitterescaped.json  0.54   423.14  1.07      396.13  1.41     299.09  3.77         112.16  1365.93  1.01     1347.23  1.64     831.90   4.43         308.27
update-center.json   0.51   533.73  1.26      422.13  2.14     249.19  4.78         111.60   779.49  0.86      911.11  1.12     696.42   3.53         221.00
<average>            0.94   632.25  1.25      507.13  1.86     340.25  5.11         123.77  1037.01  0.96     1085.82  1.22     848.59   3.06         339.02
