# 2023-04-28T20:45:32+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.08  0.68      272.95  0.80     232.56   1.84         100.51   514.49  0.78      663.18  1.26     409.00  2.68         191.79
emoji.json           0.39  216.46  1.41      153.74  0.92     234.28   2.90          74.75   458.88  0.94      487.94  1.03     445.58  2.31         198.32
apache_builds.json   0.12  261.14  1.01      258.03  1.04     252.19   2.49         105.05   584.39  0.78      746.71  1.26     463.27  2.40         243.07
canada.json          2.15  399.82  1.41      282.90  1.28     312.48  11.62          34.42   112.34  0.44      252.71  0.79     141.91  1.02         110.34
citm_catalog.json    1.65  559.73  1.18      474.76  1.04     540.68   5.01         111.80  1385.41  1.05     1317.49  1.16    1196.47  2.26         613.98
github_events.json   0.06  271.36  0.86      314.58  1.06     255.19   2.66         101.83   618.04  0.77      802.50  1.38     448.80  2.93         210.98
gsoc-2018.json       3.17  404.95  1.05      384.35  1.46     278.09   2.72         149.10   647.07  1.00      649.10  1.84     351.98  4.42         146.24
instruments.json     0.21  399.23  1.58      252.08  1.14     349.88   4.81          82.94   822.46  0.98      843.24  1.28     642.23  2.59         317.09
marine_ik.json       2.85  192.88  0.83      233.29  0.64     300.24   4.31          44.76   134.49  0.63      213.72  0.63     214.06  0.88         152.83
mesh.json            0.69  353.78  1.27      278.30  1.20     295.83   8.22          43.02   146.37  0.65      225.44  0.80     182.93  1.07         136.38
mesh.pretty.json     1.50  566.07  1.04      545.53  1.19     477.08   7.75          73.02   317.63  0.64      495.73  0.78     404.91  1.03         309.36
numbers.json         0.14  365.79  0.84      436.49  1.19     307.43   9.49          38.55   122.29  0.60      202.95  0.84     145.33  1.12         109.51
random.json          0.49  199.31  1.25      159.73  1.03     193.72   3.20          62.21   458.53  0.95      480.25  1.33     344.27  2.71         169.17
twitter.json         0.60  253.56  1.02      247.67  0.93     274.01   2.91          87.18   696.09  0.86      812.65  1.48     471.14  2.97         234.73
twitterescaped.json  0.54  197.36  0.95      208.41  0.94     209.77   2.85          69.30   620.42  0.87      713.14  1.58     392.99  3.19         194.35
update-center.json   0.51  204.01  0.86      237.98  1.05     193.96   2.66          76.64   436.50  0.93      468.51  1.29     337.95  3.05         143.34
<average>            0.94  314.41  1.06      296.30  1.07     294.21   4.01          78.44   504.71  0.86      585.95  1.22     412.05  2.32         217.59
