# 2022-12-18T23:36:21+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.94  0.81      262.72  0.78     275.56  1.75         122.14   563.69  0.92      610.11  1.09     516.53  2.65         212.72
emoji.json           0.29  259.46  1.36      191.40  0.93     278.75  2.74          94.71   498.72  1.02      491.34  0.92     542.19  2.01         247.70
apache_builds.json   0.12  327.25  1.26      260.66  1.05     311.06  2.58         126.72   720.76  0.82      873.84  1.31     550.46  2.70         267.11
canada.json          2.15  475.19  1.17      406.00  1.13     419.60  9.34          50.86   174.72  0.58      301.01  0.98     178.81  1.25         139.52
citm_catalog.json    1.65  679.10  1.03      656.50  1.03     660.29  4.44         152.95  1550.13  0.95     1628.75  1.02    1524.02  2.42         640.47
github_events.json   0.06  303.58  0.72      423.11  0.95     319.67  2.50         121.57   709.05  0.74      957.05  1.31     539.64  3.00         236.26
gsoc-2018.json       3.17  522.72  1.19      437.48  1.45     360.16  3.18         164.20   677.64  0.88      770.58  1.30     522.06  3.82         177.20
instruments.json     0.21  477.80  1.43      333.23  1.15     415.28  4.31         110.85   985.16  0.99      992.14  1.22     809.44  3.15         312.30
marine_ik.json       2.85  217.65  0.70      312.22  0.61     354.92  3.42          63.72   178.49  0.69      257.89  0.69     259.57  0.90         197.40
mesh.json            0.69  431.49  1.26      342.34  1.18     365.34  6.78          63.62   178.73  0.64      277.80  0.85     210.11  1.03         173.78
mesh.pretty.json     1.50  676.07  0.99      684.80  1.18     570.59  6.47         104.41   389.85  0.65      603.05  0.85     457.50  1.03         379.37
numbers.json         0.14  415.09  0.74      557.28  0.99     418.37  7.21          57.59   148.07  0.60      248.60  0.88     168.25  1.08         136.97
random.json          0.49  261.37  1.30      200.60  1.07     243.23  3.24          80.77   535.29  0.92      579.48  1.27     420.76  2.61         204.74
twitter.json         0.60  331.57  1.04      317.56  0.97     343.20  3.11         106.58   887.22  0.85     1044.48  1.59     558.08  3.72         238.27
twitterescaped.json  0.54  257.45  0.96      267.00  0.99     260.30  2.89          89.20   785.85  1.17      668.88  1.59     493.92  3.70         212.13
update-center.json   0.51  274.43  0.89      308.42  1.13     243.50  3.36          81.65   407.15  0.72      566.22  1.02     398.60  2.60         156.38
<average>            0.94  382.76  1.03      372.58  1.05     364.99  3.85          99.47   586.91  0.86      679.45  1.15     509.37  2.39         245.77
