# 2026-02-05T21:39:39+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   380.17  0.82      462.10  1.43     265.29  2.51         151.74   977.80  0.68     1445.07  1.03     945.61   3.24         302.01
emoji.json           0.39   404.44  1.05      384.05  1.45     278.33  3.42         118.19   857.39  0.89      967.94  1.38     621.53   2.75         311.50
apache_builds.json   0.12   538.69  1.07      505.09  1.73     311.14  3.46         155.66  1203.45  0.79     1514.69  1.11    1083.94   3.47         346.49
canada.json          2.15   670.65  1.93      347.53  2.91     230.43  9.19          72.94   205.66  0.45      452.56  0.84     244.36   0.97         212.29
citm_catalog.json    1.65  1082.93  1.17      927.05  1.50     722.38  6.25         173.23  2579.15  1.35     1905.06  1.42    1819.54   2.70         954.06
github_events.json   0.06   664.15  1.72      386.02  2.11     315.26  4.62         143.84  1522.92  0.96     1589.68  1.35    1125.60   4.82         315.80
gsoc-2018.json       3.17   806.58  0.57     1406.78  2.49     323.48  4.02         200.70  1997.15  1.28     1562.59  0.99    2008.05  10.34         193.11
instruments.json     0.21   798.49  1.52      526.85  2.01     397.19  6.40         124.72  1667.03  1.16     1438.39  1.68     992.13   3.56         468.86
marine_ik.json       2.85   477.14  1.29      369.28  1.22     390.12  5.78          82.55   216.67  0.62      351.18  0.61     353.05   0.81         267.16
mesh.json            0.69   631.88  1.69      373.72  1.71     369.66  7.37          85.79   215.73  0.62      346.01  0.72     300.63   0.94         229.84
mesh.pretty.json     1.50   972.84  1.46      665.13  2.14     453.73  7.32         132.96   470.42  0.63      742.81  0.72     655.39   0.93         504.58
numbers.json         0.14   696.40  1.56      446.83  1.81     384.13  8.73          79.81   173.46  0.51      340.43  0.74     234.76   0.93         187.12
random.json          0.49   468.29  1.65      283.16  1.97     237.74  4.76          98.33   839.75  0.93      902.64  1.56     539.82   3.22         261.13
twitter.json         0.60   619.20  1.38      448.11  1.89     326.93  4.95         125.06  1514.54  1.00     1509.90  1.64     922.82   4.39         344.74
twitterescaped.json  0.54   418.46  1.02      408.97  1.38     303.76  3.77         110.86  1339.92  1.01     1322.32  1.66     809.41   4.35         307.82
update-center.json   0.51   528.98  1.20      442.43  2.10     251.77  4.69         112.90   807.50  0.88      917.39  1.15     703.69   3.64         221.68
<average>            0.94   634.95  1.21      523.94  1.83     347.58  5.16         123.08  1036.78  0.96     1081.79  1.24     835.02   3.06         339.26
