# 2024-06-11T08:34:03+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.45  0.85      373.37  0.94     336.61  2.16         146.98   725.41  0.79      923.71  1.26     575.30  2.09         346.94
emoji.json           0.39  333.18  0.95      349.56  0.95     349.19  2.89         115.35   748.26  0.81      923.00  1.08     693.24  2.19         341.37
apache_builds.json   0.12  409.13  0.88      466.94  1.00     407.38  2.70         151.26   913.56  0.64     1420.12  1.16     788.75  2.28         400.61
canada.json          2.15  681.66  1.46      468.44  1.11     615.49  9.07          75.18   209.31  0.47      445.09  0.96     218.84  0.97         216.34
citm_catalog.json    1.65  926.60  1.03      896.54  1.05     878.31  5.31         174.60  2225.61  0.94     2373.71  1.21    1834.11  2.21        1008.25
github_events.json   0.06  467.87  1.26      370.42  1.11     420.47  3.35         139.75   828.85  0.53     1556.93  1.17     708.54  2.25         368.16
gsoc-2018.json       3.17  670.12  1.06      632.12  1.44     466.23  3.53         189.99   945.43  0.69     1373.59  1.52     623.51  4.08         231.79
instruments.json     0.21  653.02  1.35      485.25  1.20     546.14  5.25         124.30  1123.67  0.75     1504.62  1.27     886.94  2.09         538.88
marine_ik.json       2.85  351.69  0.86      407.38  0.65     541.56  4.14          84.94   228.26  0.61      371.72  0.67     341.36  0.85         269.52
mesh.json            0.69  588.32  1.39      422.68  1.04     567.67  6.58          89.38   230.63  0.60      382.51  0.81     285.86  0.99         234.05
mesh.pretty.json     1.50  958.19  1.20      798.88  1.03     928.15  7.09         135.22   501.66  0.62      814.63  0.80     630.51  0.98         510.08
numbers.json         0.14  619.16  0.87      709.73  1.00     620.55  7.56          81.91   190.34  0.58      328.19  0.84     226.72  1.00         190.00
random.json          0.49  381.64  1.42      267.82  1.22     311.85  3.84          99.39   663.45  0.76      877.57  1.30     512.16  2.29         290.00
twitter.json         0.60  496.62  1.21      411.51  1.11     446.91  4.13         120.23   941.43  0.62     1523.57  1.33     708.79  2.50         376.41
twitterescaped.json  0.54  353.68  0.95      372.97  0.95     373.52  3.23         109.54   829.08  0.61     1350.87  1.31     630.74  2.45         338.90
update-center.json   0.51  374.16  0.91      411.86  1.18     317.82  3.42         109.53   635.35  0.73      872.58  1.14     555.51  2.56         248.48
<average>            0.94  536.41  1.09      490.34  1.06     507.99  4.41         121.72   746.27  0.70     1065.15  1.17     638.80  2.02         369.36
