# 2024-07-22T20:22:32+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.44  0.82      372.13  1.26     243.69  2.14         143.02   840.34  0.91      926.02  0.90     936.72  2.43         345.74
emoji.json           0.39  369.43  1.04      354.34  1.39     266.21  3.27         113.06   887.25  0.95      937.07  1.31     677.80  2.58         343.96
apache_builds.json   0.12  425.42  0.89      475.72  1.48     286.61  2.93         145.30  1167.94  0.82     1432.21  1.04    1118.25  2.95         396.18
canada.json          2.15  683.17  2.03      337.34  2.91     234.53  9.52          71.75   216.37  0.48      448.29  0.92     235.13  1.00         217.23
citm_catalog.json    1.65  998.98  1.12      890.80  1.42     702.06  6.13         163.00  2684.17  1.12     2387.14  1.46    1836.17  2.59        1038.07
github_events.json   0.06  451.09  1.22      370.38  1.59     282.90  3.25         138.74   964.93  0.62     1563.99  0.83    1159.49  2.64         365.70
gsoc-2018.json       3.17  642.16  1.01      638.23  2.27     282.57  3.36         191.16  1543.59  1.12     1376.70  0.76    2018.81  6.88         224.28
instruments.json     0.21  723.73  1.51      480.83  1.87     386.23  6.09         118.93  1679.16  1.09     1534.01  1.69     996.41  3.25         517.13
marine_ik.json       2.85  463.35  1.39      333.88  1.20     386.00  5.69          81.41   235.25  0.63      375.32  0.68     344.74  0.87         269.39
mesh.json            0.69  590.40  1.76      334.59  1.60     368.53  6.84          86.27   232.92  0.60      386.96  0.83     281.55  1.03         227.18
mesh.pretty.json     1.50  923.74  1.46      631.60  2.04     452.04  7.26         127.28   505.39  0.60      838.87  0.81     622.84  1.02         496.20
numbers.json         0.14  604.03  1.38      437.11  1.57     385.54  7.79          77.58   190.33  0.58      330.96  0.85     223.13  1.02         186.70
random.json          0.49  404.78  1.51      267.92  1.77     228.39  4.01         100.87   810.82  0.90      896.96  1.44     564.24  2.79         290.40
twitter.json         0.60  502.71  1.21      414.69  1.65     304.53  4.06         123.70  1500.73  0.97     1554.84  1.58     949.58  3.91         384.21
twitterescaped.json  0.54  360.76  0.97      373.24  1.24     291.53  3.28         110.08  1367.82  0.98     1391.82  1.66     821.70  3.98         343.63
update-center.json   0.51  360.64  0.88      411.49  1.58     228.14  3.29         109.54   824.24  0.92      897.78  1.15     717.97  3.34         246.71
<average>            0.94  550.68  1.24      445.27  1.65     333.09  4.63         118.86   978.20  0.91     1079.93  1.16     844.03  2.66         368.29
