# 2026-01-12T20:30:43+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   379.72  0.83      458.13  1.44     263.31  2.50         151.63   849.15  0.60     1422.09  0.92     923.02  2.80         302.82
emoji.json           0.39   408.17  1.07      380.44  1.48     275.08  3.46         118.02   886.85  0.91      969.90  1.45     611.61  2.82         314.39
apache_builds.json   0.12   566.86  1.12      506.69  1.82     311.72  3.63         155.95  1160.11  0.75     1552.41  1.09    1060.67  3.34         347.81
canada.json          2.15   670.99  1.93      347.94  2.94     228.35  9.47          70.89   205.53  0.45      455.46  0.84     243.98  0.98         210.01
citm_catalog.json    1.65  1115.96  1.21      924.58  1.56     716.61  6.41         174.06  2583.32  1.35     1916.19  1.37    1889.00  2.72         950.68
github_events.json   0.06   664.56  1.72      385.62  2.12     313.44  4.63         143.47  1371.62  0.86     1596.22  1.19    1149.59  4.37         314.10
gsoc-2018.json       3.17   804.46  0.56     1435.27  2.81     286.73  4.00         201.28  1817.70  1.16     1572.22  0.91    1996.26  9.14         198.88
instruments.json     0.21   809.88  1.54      526.20  2.03     398.81  6.48         124.93  1688.08  1.17     1438.32  1.66    1017.57  3.54         476.41
marine_ik.json       2.85   485.14  1.31      369.75  1.24     390.55  6.01          80.72   213.69  0.61      347.52  0.61     353.17  0.79         272.08
mesh.json            0.69   631.89  1.69      374.10  1.69     373.12  7.56          83.60   214.39  0.62      346.45  0.71     300.57  0.93         230.98
mesh.pretty.json     1.50   948.27  1.45      655.27  2.09     453.39  7.21         131.60   469.34  0.63      743.94  0.71     656.85  0.93         503.13
numbers.json         0.14   695.48  1.57      442.99  1.91     364.87  9.01          77.15   175.41  0.52      340.32  0.75     232.57  0.94         186.61
random.json          0.49   484.46  1.72      282.48  2.06     235.73  4.71         102.82   816.95  0.90      906.58  1.47     556.85  3.11         262.38
twitter.json         0.60   633.21  1.41      450.24  1.94     325.80  4.98         127.12  1462.13  0.96     1525.55  1.56     937.14  4.17         351.04
twitterescaped.json  0.54   410.78  1.00      410.65  1.39     295.93  3.77         108.85  1303.62  0.95     1366.93  1.54     845.15  4.18         311.64
update-center.json   0.51   527.93  1.19      442.33  2.11     250.32  4.71         112.13   825.28  0.90      921.96  1.19     693.38  3.71         222.31
<average>            0.94   639.86  1.22      524.54  1.87     342.73  5.21         122.76  1002.70  0.92     1088.88  1.19     841.71  2.94         340.95
