# 2023-05-27T03:47:22+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.22  0.68      277.33  0.79     235.73   1.67         112.35   561.25  0.82      687.81  1.32     426.48  2.91         192.65
emoji.json           0.39  220.50  1.39      158.24  1.42     155.47   2.91          75.75   485.39  0.97      498.83  1.05     461.24  2.48         195.44
apache_builds.json   0.12  266.79  1.04      257.67  1.03     258.31   2.47         107.81   668.38  0.89      752.96  1.37     487.26  2.74         243.73
canada.json          2.15  408.11  1.49      273.72  1.24     329.47  11.18          36.49   137.75  0.51      268.15  0.90     152.28  1.18         116.97
citm_catalog.json    1.65  569.68  1.12      507.95  1.03     552.65   4.66         122.24  1484.22  1.12     1319.86  1.20    1240.82  2.26         657.89
github_events.json   0.06  284.01  0.88      323.51  1.06     268.42   2.68         106.01   623.00  0.78      802.50  1.38     453.05  2.85         218.94
gsoc-2018.json       3.17  417.33  1.03      405.68  1.34     311.27   2.64         158.32   735.83  1.20      612.76  1.92     382.82  4.82         152.61
instruments.json     0.21  405.20  1.57      257.38  1.15     351.19   4.62          87.67   891.55  1.05      846.30  1.35     661.23  2.71         329.37
marine_ik.json       2.85  204.38  0.84      243.16  0.66     308.89   4.17          49.07   139.06  0.63      219.09  0.60     232.91  0.86         161.72
mesh.json            0.69  362.64  1.32      274.73  1.21     298.59   7.23          50.14   142.06  0.61      232.62  0.77     185.47  0.98         144.34
mesh.pretty.json     1.50  570.84  1.02      557.39  1.22     468.77   6.89          82.81   316.79  0.64      496.02  0.77     409.01  1.01         312.69
numbers.json         0.14  368.04  0.81      453.78  1.14     324.06   7.99          46.07   117.01  0.56      210.42  0.77     151.85  1.03         114.14
random.json          0.49  208.91  1.25      166.73  1.02     204.22   3.14          66.44   510.25  0.94      542.91  1.39     366.36  2.88         177.35
twitter.json         0.60  266.55  1.06      252.33  0.95     280.96   2.88          92.44   733.16  0.88      836.87  1.57     467.16  3.25         225.88
twitterescaped.json  0.54  208.42  0.95      218.64  0.94     221.15   2.80          74.38   649.81  0.88      737.61  1.55     418.24  3.44         189.10
update-center.json   0.51  212.13  0.86      247.90  1.03     206.82   2.62          80.95   489.13  1.04      468.60  1.39     353.03  3.15         155.08
<average>            0.94  322.55  1.06      304.76  1.08     298.50   3.83          84.31   542.79  0.91      595.83  1.27     428.08  2.42         224.24
