# 2026-01-26T20:48:27+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   383.27  0.83      459.97  1.44     266.20  2.50         153.24   978.91  0.69     1412.79  1.03     946.37   3.24         302.43
emoji.json           0.39   403.51  1.07      376.58  1.45     278.55  3.42         118.11   824.90  0.86      958.53  1.34     617.83   2.64         312.43
apache_builds.json   0.12   542.00  1.08      502.51  1.74     310.98  3.55         152.59  1195.28  0.78     1541.19  1.12    1064.89   3.46         345.34
canada.json          2.15   671.39  1.93      347.39  2.91     230.80  9.19          73.08   204.70  0.46      446.66  0.85     241.28   0.96         213.07
citm_catalog.json    1.65  1082.36  1.20      898.30  1.50     719.26  6.26         172.77  2545.41  1.32     1924.77  1.37    1863.25   2.71         940.07
github_events.json   0.06   665.15  1.72      386.11  2.14     310.89  4.64         143.27  1487.83  0.94     1585.26  1.31    1139.68   4.74         313.73
gsoc-2018.json       3.17   785.72  0.56     1401.83  2.42     324.28  3.92         200.53  1930.53  1.25     1542.47  0.97    1993.79  10.45         184.71
instruments.json     0.21   800.01  1.56      513.35  2.03     394.16  6.45         123.94  1592.73  1.11     1428.70  1.78     892.58   3.44         463.00
marine_ik.json       2.85   478.59  1.31      364.38  1.24     387.16  5.83          82.02   214.85  0.61      349.40  0.61     352.82   0.81         265.56
mesh.json            0.69   625.16  1.68      372.69  1.68     372.70  7.26          86.15   216.08  0.64      339.94  0.72     300.78   0.93         231.63
mesh.pretty.json     1.50   963.70  1.46      660.06  2.15     448.64  7.22         133.56   471.77  0.64      732.63  0.72     655.37   0.93         507.55
numbers.json         0.14   692.76  1.56      444.89  1.81     382.12  8.65          80.06   172.57  0.51      339.04  0.74     234.70   0.93         186.26
random.json          0.49   462.85  1.65      281.04  1.95     237.65  4.53         102.10   806.63  0.89      901.30  1.52     530.79   3.10         259.89
twitter.json         0.60   613.11  1.38      445.08  1.87     327.44  4.79         127.90  1474.44  0.98     1511.82  1.61     916.09   4.29         343.70
twitterescaped.json  0.54   417.37  1.03      406.94  1.37     304.22  3.72         112.05  1318.08  1.02     1295.98  1.57     841.04   4.31         305.89
update-center.json   0.51   531.55  1.20      442.38  2.12     251.29  4.72         112.62   807.51  0.89      903.33  1.14     707.48   3.71         217.79
<average>            0.94   632.41  1.22      518.97  1.82     346.65  5.13         123.38  1015.14  0.94     1075.86  1.22     831.17   3.01         337.06
