# 2025-01-26T22:07:34+00:00 / clang++-18.1.3 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   312.24  0.78      400.09  1.20     261.09   4.73          66.00   826.63  0.68     1207.13  0.84     981.51  2.79         296.54
emoji.json           0.39   369.27  1.00      367.69  1.33     277.74   6.20          59.54   886.88  0.99      899.50  1.47     605.03  2.65         334.82
apache_builds.json   0.12   434.75  0.86      503.51  1.40     311.29   6.66          65.32  1170.93  0.84     1393.34  1.12    1044.23  3.07         380.95
canada.json          2.15   692.58  1.95      354.40  3.10     223.50  15.21          45.54   203.33  0.45      451.08  0.88     230.25  0.95         214.12
citm_catalog.json    1.65  1009.90  1.05      964.12  1.40     720.35  15.24          66.29  2587.26  1.37     1889.54  1.39    1864.12  2.54        1018.12
github_events.json   0.06   460.28  1.22      376.18  1.47     312.71   7.21          63.87   960.01  0.66     1457.39  0.85    1129.09  2.79         344.43
gsoc-2018.json       3.17   579.31  0.89      651.35  1.78     325.62   8.38          69.14  1552.43  1.23     1263.13  0.77    2025.98  7.57         205.20
instruments.json     0.21   739.34  1.46      507.37  1.86     397.78  12.40          59.60  1673.20  1.27     1321.27  1.67    1002.84  3.33         502.15
marine_ik.json       2.85   484.53  1.32      367.73  1.25     386.87  10.01          48.41   220.88  0.64      344.97  0.64     343.02  0.82         270.91
mesh.json            0.69   611.83  1.65      370.72  1.66     368.68  12.89          47.48   222.03  0.66      338.04  0.82     271.41  0.97         229.28
mesh.pretty.json     1.50   923.47  1.39      665.39  2.06     449.26  15.96          57.87   483.33  0.66      729.51  0.82     591.68  0.97         499.59
numbers.json         0.14   694.60  1.56      444.98  1.93     359.75  14.92          46.56   176.62  0.52      338.39  0.85     208.16  0.95         185.09
random.json          0.49   419.69  1.49      282.29  1.78     236.42   7.38          56.90   823.86  0.99      831.33  1.56     526.89  2.88         286.33
twitter.json         0.60   528.83  1.26      418.47  1.63     324.90   8.69          60.87  1491.71  1.10     1356.31  1.61     928.79  3.95         378.05
twitterescaped.json  0.54   373.09  0.98      381.13  1.24     301.20   6.36          58.70  1327.62  1.10     1205.29  1.61     822.85  3.97         334.40
update-center.json   0.51   366.96  0.87      419.85  1.46     251.01   6.21          59.05   827.11  0.97      853.96  1.16     715.31  3.45         239.46
<average>            0.94   562.54  1.20      467.21  1.63     344.26   9.67          58.20   964.61  0.97      992.51  1.16     830.70  2.70         357.46
