# 2025-07-26T04:27:12+00:00 / clang++-19.1.1 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  310.10  0.70      443.95  1.18     262.23  2.04         151.89   797.34  0.82      967.19  0.84     950.84  2.60         307.24
emoji.json           0.39  360.46  1.09      331.87  1.30     277.80  3.09         116.75   874.54  0.91      956.95  1.42     617.34  2.68         326.27
apache_builds.json   0.12  401.63  0.90      447.92  1.28     312.76  2.59         155.31  1117.38  0.74     1502.37  1.04    1072.34  3.16         354.06
canada.json          2.15  678.38  2.02      336.55  3.14     216.17  9.15          74.13   204.92  0.45      456.48  0.84     243.49  0.95         214.74
citm_catalog.json    1.65  964.68  1.10      873.55  1.35     715.74  5.53         174.35  2584.37  1.34     1931.93  1.37    1889.13  2.61         988.43
github_events.json   0.06  453.10  1.20      378.75  1.44     314.98  3.16         143.49   962.41  0.66     1463.60  0.83    1160.38  3.00         320.85
gsoc-2018.json       3.17  568.16  0.60      942.52  1.75     324.83  2.98         190.65  1562.67  0.99     1571.55  0.78    2008.35  7.69         203.09
instruments.json     0.21  690.18  1.53      451.59  1.75     395.35  5.90         116.90  1686.47  1.23     1369.46  1.67    1011.46  3.46         487.38
marine_ik.json       2.85  469.31  1.39      336.91  1.20     389.77  5.65          82.99   217.74  0.61      356.20  0.62     350.45  0.80         273.31
mesh.json            0.69  641.15  1.92      334.46  1.72     373.84  7.39          86.74   217.85  0.63      346.12  0.72     301.04  0.92         236.05
mesh.pretty.json     1.50  977.73  1.61      605.91  2.21     443.23  7.27         134.51   474.88  0.63      748.39  0.72     655.62  0.92         515.24
numbers.json         0.14  705.07  2.01      350.47  1.94     363.83  8.75          80.61   174.09  0.51      341.04  0.75     233.14  0.92         189.10
random.json          0.49  411.60  1.60      257.24  1.74     236.95  3.98         103.39   795.40  0.90      878.96  1.45     548.32  2.92         272.07
twitter.json         0.60  516.31  1.25      411.66  1.58     326.00  4.09         126.09  1466.48  1.11     1324.68  1.57     934.70  4.12         355.78
twitterescaped.json  0.54  363.91  0.92      393.78  1.22     297.70  3.33         109.26  1294.07  1.10     1173.41  1.57     826.15  4.07         317.92
update-center.json   0.51  358.60  0.86      417.38  1.42     251.65  3.18         112.85   798.90  0.90      884.23  1.15     695.29  3.54         225.64
<average>            0.94  554.40  1.21      457.16  1.61     343.93  4.53         122.49   951.85  0.94     1017.03  1.13     843.63  2.73         349.20
