# 2024-03-30T03:45:05+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   321.83  0.79      408.68  0.95     337.89  2.25         143.21   880.94  0.69     1275.91  1.50     587.96  2.79         315.83
emoji.json           0.39   358.20  1.03      348.90  1.03     348.76  3.16         113.52   839.65  0.93      907.67  1.23     685.16  2.52         333.06
apache_builds.json   0.12   435.20  0.90      484.46  1.07     407.71  2.92         149.21   984.68  0.73     1346.86  1.26     782.22  2.57         383.16
canada.json          2.15   692.73  1.31      528.84  1.13     610.87  9.67          71.63   217.21  0.51      424.96  0.96     226.74  1.00         216.22
citm_catalog.json    1.65  1018.38  1.08      941.36  1.19     855.98  6.09         167.25  2321.59  1.13     2051.23  1.25    1863.54  2.29        1011.85
github_events.json   0.06   467.20  1.22      384.10  1.11     420.64  3.37         138.77   898.84  0.61     1462.19  1.27     705.97  2.57         350.24
gsoc-2018.json       3.17   524.54  0.80      655.41  1.12     466.31  2.73         192.05  1117.10  0.91     1223.00  1.80     620.95  5.24         213.21
instruments.json     0.21   685.15  1.44      475.43  1.25     548.09  5.69         120.41  1303.48  0.92     1409.43  1.33     983.19  2.45         531.83
marine_ik.json       2.85   374.01  0.87      429.16  0.69     542.15  4.47          83.59   241.12  0.67      357.78  0.73     331.66  0.88         273.48
mesh.json            0.69   630.86  1.46      432.99  1.12     564.25  7.22          87.41   247.26  0.63      390.14  0.90     276.12  1.05         234.74
mesh.pretty.json     1.50   971.21  1.19      813.21  1.05     925.60  7.41         131.10   539.43  0.65      827.73  0.90     602.32  1.05         512.46
numbers.json         0.14   672.58  0.87      768.76  1.11     604.87  8.56          78.53   203.67  0.60      340.16  0.91     222.89  1.07         191.11
random.json          0.49   401.93  1.47      273.10  1.29     311.63  4.06          98.95   770.49  0.93      830.60  1.42     543.52  2.73         282.21
twitter.json         0.60   503.31  1.14      441.26  1.12     448.15  4.12         122.16  1070.06  0.75     1418.06  1.50     715.63  2.91         368.24
twitterescaped.json  0.54   367.39  0.94      392.41  1.00     368.73  3.35         109.51   962.15  0.76     1258.40  1.51     637.51  2.93         328.39
update-center.json   0.51   360.07  0.85      422.50  1.13     317.40  3.23         111.31   692.92  0.81      850.72  1.26     551.05  2.97         232.99
<average>            0.94   549.04  1.07      512.54  1.09     504.94  4.58         119.91   830.66  0.81     1023.43  1.29     646.03  2.30         361.19
