# 2026-01-25T21:31:08+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   378.05  0.83      457.28  1.44     263.19  2.90         130.19   987.86  0.68     1445.88  1.10     900.55   3.29         300.50
emoji.json           0.39   401.04  1.06      379.56  1.46     275.25  3.42         117.25   853.59  0.89      961.18  1.40     611.40   2.74         311.29
apache_builds.json   0.12   539.07  1.07      502.24  1.73     311.68  3.44         156.82  1234.09  0.80     1549.24  1.16    1064.64   3.55         347.59
canada.json          2.15   670.89  1.93      346.73  2.94     228.38  9.36          71.65   201.47  0.45      448.74  0.83     243.72   0.95         212.11
citm_catalog.json    1.65  1064.37  1.15      923.40  1.49     716.01  6.12         173.78  2571.54  1.35     1911.77  1.36    1891.90   2.70         953.61
github_events.json   0.06   668.08  1.74      384.77  2.13     313.07  4.67         143.20  1507.36  0.95     1592.95  1.32    1145.78   4.79         314.60
gsoc-2018.json       3.17   799.69  0.56     1431.74  2.48     322.62  3.97         201.28  1998.63  1.28     1566.50  1.00    1998.70  10.04         198.99
instruments.json     0.21   796.81  1.53      521.84  2.01     396.47  6.31         126.20  1663.04  1.16     1437.19  1.63    1019.78   3.57         466.30
marine_ik.json       2.85   477.07  1.30      366.64  1.22     390.39  5.81          82.10   217.68  0.62      349.70  0.62     352.05   0.81         269.57
mesh.json            0.69   628.87  1.68      373.76  1.69     371.53  7.37          85.31   215.91  0.64      338.98  0.72     301.00   0.93         231.31
mesh.pretty.json     1.50   940.04  1.43      656.54  2.07     454.68  7.07         132.95   472.19  0.65      729.84  0.72     654.91   0.94         505.00
numbers.json         0.14   692.82  1.56      444.30  1.83     379.42  8.78          78.94   175.64  0.52      339.05  0.75     233.10   0.94         187.12
random.json          0.49   457.00  1.62      281.61  1.94     235.04  4.44         102.90   841.23  0.93      902.87  1.52     553.41   3.23         260.71
twitter.json         0.60   626.53  1.40      447.47  1.92     325.84  4.91         127.61  1521.11  1.01     1499.64  1.61     942.66   4.39         346.70
twitterescaped.json  0.54   424.24  1.04      408.18  1.42     299.22  3.87         109.58  1357.44  1.00     1353.43  1.68     808.71   4.39         308.92
update-center.json   0.51   517.68  1.18      439.53  2.07     250.51  4.59         112.86   801.14  0.89      900.23  1.15     697.73   3.63         220.55
<average>            0.94   630.14  1.21      522.85  1.82     345.83  5.16         122.04  1038.75  0.96     1082.95  1.24     838.75   3.06         339.68
