# 2023-05-09T20:39:25+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.22  0.78      251.50  0.82     239.43   1.93         101.49   552.89  0.94      589.31  1.30     425.09  2.81         196.96
emoji.json           0.39  214.25  1.94      110.44  0.91     235.10   2.90          74.01   481.99  0.97      498.67  1.07     451.15  2.45         197.13
apache_builds.json   0.12  258.97  1.44      179.47  1.04     249.90   2.47         104.87   609.32  0.79      769.43  1.26     482.42  2.56         238.30
canada.json          2.15  398.56  1.98      200.99  1.25     319.88  11.02          36.16   140.68  0.55      254.04  0.90     155.51  1.22         115.10
citm_catalog.json    1.65  563.89  1.88      300.28  1.06     534.02   4.68         120.61  1392.31  1.05     1323.57  1.15    1213.04  2.31         603.32
github_events.json   0.06  280.74  1.16      243.01  1.04     269.12   2.75         102.23   632.85  0.73      862.69  1.36     466.67  2.92         216.88
gsoc-2018.json       3.17  412.53  1.21      341.67  1.45     283.68   2.69         153.23   642.34  1.08      597.01  1.72     373.74  4.23         151.71
instruments.json     0.21  398.44  2.44      163.06  1.21     329.57   4.80          82.96   887.03  0.99      891.73  1.40     631.71  2.82         314.29
marine_ik.json       2.85  193.69  1.14      169.74  0.65     297.07   4.60          42.15   135.78  0.63      216.97  0.59     228.48  0.89         152.08
mesh.json            0.69  357.98  1.45      246.84  1.22     294.56   8.40          42.63   143.17  0.62      229.13  0.76     188.98  1.04         137.80
mesh.pretty.json     1.50  565.91  1.16      489.16  1.22     462.92   7.82          72.33   314.09  0.64      488.40  0.77     408.91  1.04         302.64
numbers.json         0.14  359.76  0.80      451.78  1.14     315.07   9.34          38.53   121.87  0.61      199.72  0.80     152.87  1.14         107.32
random.json          0.49  212.35  1.86      114.09  1.06     200.55   3.32          63.88   503.07  0.98      515.76  1.43     352.94  2.97         169.54
twitter.json         0.60  273.53  1.44      189.37  1.00     273.08   3.41          80.31   724.73  0.82      888.41  1.59     456.95  3.32         218.26
twitterescaped.json  0.54  202.96  1.21      168.15  0.96     211.88   2.88          70.41   646.17  0.83      781.85  1.53     422.77  3.35         192.63
update-center.json   0.51  206.62  1.26      163.50  1.07     192.52   2.67          77.34   452.30  0.94      479.29  1.40     322.82  2.94         153.66
<average>            0.94  318.52  1.35      236.44  1.08     294.27   4.03          78.95   523.79  0.87      599.12  1.24     420.88  2.42         216.73
