# 2023-01-15T14:10:41+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.09  0.79      244.98  0.77     251.75   1.76         110.53   558.84  0.90      621.83  1.28     438.01  2.81         198.55
emoji.json           0.29  215.19  1.47      146.64  0.91     235.45   2.77          77.62   422.78  0.74      570.66  0.87     486.38  1.92         220.33
apache_builds.json   0.12  348.49  1.25      279.22  1.34     260.86   3.12         111.64   573.08  0.69      827.11  1.15     498.68  2.24         256.34
canada.json          2.15  393.16  1.23      318.89  1.19     329.37  10.20          38.53   139.96  0.53      263.07  0.87     160.93  1.15         121.24
citm_catalog.json    1.65  589.04  1.11      529.62  1.06     553.36   4.68         125.74  1266.88  0.96     1314.19  1.02    1243.54  2.08         607.73
github_events.json   0.06  213.60  0.67      316.59  0.76     282.72   2.00         107.00   558.08  0.63      892.44  1.15     483.76  2.45         227.69
gsoc-2018.json       3.17  403.73  0.99      408.82  1.33     303.82   2.55         158.37   565.01  0.72      781.04  1.50     376.83  3.64         155.10
instruments.json     0.21  398.82  1.42      279.96  1.06     375.52   4.44          89.81   847.33  0.93      914.44  1.23     690.22  2.66         318.61
marine_ik.json       2.85  207.87  0.85      245.56  0.69     303.25   4.40          47.29   142.01  0.64      220.71  0.63     226.57  0.89         160.22
mesh.json            0.69  362.27  1.29      281.88  1.20     301.09   8.26          43.86   148.87  0.63      235.75  0.77     193.52  1.01         147.94
mesh.pretty.json     1.50  594.65  1.05      564.71  1.20     496.50   7.90          75.26   334.75  0.65      511.15  0.79     425.29  1.06         316.73
numbers.json         0.14  394.08  0.85      463.93  1.22     321.91   9.64          40.89   131.90  0.61      214.74  0.82     160.74  1.15         114.58
random.json          0.49  209.12  1.15      182.16  1.03     203.52   3.06          68.31   457.53  0.82      559.70  1.21     377.36  2.61         174.99
twitter.json         0.60  259.42  1.00      258.39  0.93     278.77   2.99          86.64   705.96  0.79      892.50  1.52     463.92  3.12         226.08
twitterescaped.json  0.54  200.23  0.90      221.61  0.90     223.13   2.75          72.81   627.24  0.77      810.94  1.47     426.63  3.08         203.76
update-center.json   0.51  221.52  0.90      246.73  1.03     214.73   2.75          80.57   370.60  0.78      476.15  1.08     342.85  2.33         158.80
<average>            0.94  325.33  1.04      311.86  1.05     308.48   3.90          83.43   490.68  0.78      631.65  1.12     437.20  2.18         225.54
