# 2023-05-13T22:17:44+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.59  0.76      281.54  0.84     253.72   1.88         113.43   582.69  0.91      640.26  1.20     487.40  2.87         203.38
emoji.json           0.39  220.67  1.38      160.01  0.87     253.21   3.04          72.69   484.99  0.88      551.71  1.01     481.40  2.27         213.22
apache_builds.json   0.12  283.72  1.11      254.75  1.01     281.78   2.72         104.37   647.35  0.75      868.84  1.29     502.49  2.46         263.46
canada.json          2.15  437.17  1.33      327.90  1.34     326.27  11.49          38.06   144.86  0.54      269.70  0.88     165.27  1.24         117.26
citm_catalog.json    1.65  571.20  1.15      497.29  1.04     546.93   5.15         110.96  1403.35  1.01     1389.91  1.08    1293.58  2.07         676.67
github_events.json   0.06  309.48  0.82      375.99  1.21     255.56   2.98         103.77   670.77  0.73      914.77  1.33     504.99  2.74         244.73
gsoc-2018.json       3.17  429.05  1.01      424.84  1.45     296.67   3.13         137.06   737.05  0.99      745.12  1.82     404.13  4.37         168.51
instruments.json     0.21  437.83  1.60      274.44  1.27     345.39   5.33          82.21   916.43  0.91     1009.06  1.34     685.60  2.65         346.30
marine_ik.json       2.85  214.96  0.86      251.38  0.68     317.73   4.33          49.70   148.29  0.63      235.84  0.60     246.14  0.86         171.61
mesh.json            0.69  390.39  1.35      288.65  1.35     288.69   7.61          51.31   153.35  0.64      240.33  0.80     192.12  1.01         151.20
mesh.pretty.json     1.50  613.24  1.05      585.75  1.21     507.26   8.21          74.71   340.54  0.66      515.70  0.81     419.40  1.09         311.17
numbers.json         0.14  383.42  0.84      454.79  1.22     315.52   8.35          45.89   125.44  0.61      206.64  0.85     146.88  1.13         111.30
random.json          0.49  240.05  1.35      177.55  1.09     219.84   3.59          66.85   499.15  0.89      558.32  1.27     394.57  2.63         189.86
twitter.json         0.60  296.95  1.16      256.76  1.04     285.81   3.53          84.02   744.44  0.77      968.88  1.47     506.31  3.25         228.95
twitterescaped.json  0.54  201.60  0.92      220.09  0.90     224.40   2.65          76.17   628.74  0.77      821.36  1.43     440.32  3.12         201.43
update-center.json   0.51  217.90  0.86      253.77  1.08     201.82   3.06          71.27   458.50  0.91      503.54  1.38     333.16  2.93         156.41
<average>            0.94  341.33  1.07      317.84  1.11     307.54   4.26          80.16   542.87  0.83      652.50  1.21     450.24  2.31         234.72
