# 2025-01-16T20:34:12+00:00 / clang++-18.1.3 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  312.21  0.79      393.05  1.19     262.74  2.03         153.63   855.59  0.73     1170.09  0.91     941.52  2.54         337.45
emoji.json           0.39  367.04  0.99      369.51  1.31     279.29  3.11         118.16   873.62  0.97      902.29  1.43     611.53  2.62         333.76
apache_builds.json   0.12  431.83  0.86      501.79  1.38     312.59  2.92         148.11  1155.14  0.80     1437.48  1.15    1001.25  3.10         372.99
canada.json          2.15  690.01  1.93      358.21  3.08     224.35  9.20          75.04   203.71  0.45      450.15  0.89     229.76  0.96         212.98
citm_catalog.json    1.65  983.54  1.02      964.23  1.35     727.18  5.54         177.61  2583.91  1.39     1858.43  1.38    1871.51  2.55        1014.46
github_events.json   0.06  459.96  1.20      381.77  1.46     315.41  3.16         145.38   943.22  0.66     1428.17  0.93    1013.19  2.74         344.29
gsoc-2018.json       3.17  500.28  0.76      655.48  1.54     325.46  2.48         202.05  1584.34  1.26     1254.37  0.82    1941.75  7.92         200.02
instruments.json     0.21  738.46  1.46      507.30  1.87     393.96  5.79         127.57  1674.75  1.28     1310.66  1.66    1011.09  3.36         498.38
marine_ik.json       2.85  483.32  1.31      367.96  1.25     387.92  5.87          82.40   219.84  0.64      343.78  0.65     340.70  0.81         271.51
mesh.json            0.69  607.76  1.64      371.68  1.66     367.18  7.03          86.48   220.61  0.66      336.48  0.81     272.55  0.96         228.67
mesh.pretty.json     1.50  937.13  1.41      666.21  2.10     446.55  6.93         135.25   481.71  0.65      736.78  0.81     594.74  0.97         497.71
numbers.json         0.14  693.56  1.57      441.07  1.94     357.13  9.03          76.83   176.32  0.52      338.31  0.85     207.88  0.96         183.85
random.json          0.49  418.06  1.48      282.96  1.77     236.36  4.04         103.55   821.02  0.98      834.28  1.53     537.25  2.87         286.22
twitter.json         0.60  527.73  1.25      421.68  1.62     325.55  4.10         128.74  1496.10  1.10     1363.07  1.63     919.23  3.99         375.22
twitterescaped.json  0.54  371.36  0.96      386.11  1.22     303.72  3.23         114.89  1330.26  1.10     1211.77  1.62     821.95  3.95         336.78
update-center.json   0.51  367.08  0.88      415.98  1.47     250.55  3.21         114.25   797.72  0.95      840.11  1.18     675.78  3.35         237.78
<average>            0.94  555.58  1.19      467.81  1.61     344.75  4.47         124.37   963.62  0.97      988.51  1.19     811.98  2.69         358.25
