# 2026-01-25T10:46:38+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  366.94  0.80      458.57  1.40     262.82  2.46         148.90   982.62  0.68     1450.00  1.05     935.74   3.21         306.26
emoji.json           0.39  402.06  1.06      378.86  1.46     275.47  3.45         116.66   802.13  0.82      974.48  1.30     617.89   2.50         320.69
apache_builds.json   0.12  687.46  1.34      513.08  2.21     311.13  4.45         154.62  1280.80  0.83     1542.93  1.22    1052.58   3.61         354.37
canada.json          2.15  668.05  1.95      342.80  2.90     230.43  9.64          69.28   205.11  0.45      454.47  0.83     248.33   0.97         212.18
citm_catalog.json    1.65  990.84  1.07      928.55  1.39     715.38  5.65         175.35  2441.42  1.27     1918.34  1.30    1877.09   2.49         981.33
github_events.json   0.06  654.40  1.68      388.70  2.08     314.31  4.57         143.23  1495.74  0.93     1600.38  1.30    1151.09   4.67         320.42
gsoc-2018.json       3.17  788.47  0.55     1424.40  2.43     324.20  3.90         202.24  1999.47  1.28     1563.26  1.00    1994.47  10.00         199.98
instruments.json     0.21  809.14  1.55      521.61  2.05     394.77  6.80         119.00  1533.46  1.07     1432.05  1.53     999.55   3.19         481.33
marine_ik.json       2.85  481.52  1.30      369.80  1.24     388.65  5.91          81.49   215.31  0.62      349.41  0.61     352.82   0.80         269.51
mesh.json            0.69  621.67  1.67      372.50  1.67     372.96  7.58          82.05   215.12  0.63      340.91  0.71     301.46   0.92         234.50
mesh.pretty.json     1.50  968.99  1.46      664.64  2.15     451.08  7.53         128.71   466.57  0.63      742.81  0.71     656.07   0.91         510.73
numbers.json         0.14  684.23  1.53      446.09  1.79     381.26  9.00          76.01   175.18  0.52      339.08  0.75     235.02   0.94         186.55
random.json          0.49  464.43  1.65      281.11  1.97     235.74  4.59         101.07   797.85  0.92      863.52  1.48     539.10   2.95         270.83
twitter.json         0.60  609.98  1.38      443.01  1.87     326.29  4.88         124.97  1504.45  0.99     1520.66  1.62     930.10   4.24         354.78
twitterescaped.json  0.54  397.62  0.97      410.26  1.31     303.76  3.63         109.53  1264.16  0.94     1350.89  1.53     828.37   4.00         316.40
update-center.json   0.51  512.29  1.15      444.03  2.05     250.22  4.58         111.88   784.20  0.87      898.50  1.13     696.62   3.50         223.75
<average>            0.94  631.75  1.21      524.25  1.83     346.15  5.20         121.56  1010.23  0.93     1083.86  1.20     838.52   2.92         346.48
