# 2024-07-14T14:35:47+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  311.50  0.84      371.55  1.28     243.53  2.14         145.84   836.52  0.91      921.74  0.89     935.04  2.41         347.69
emoji.json           0.39  368.11  1.05      351.89  1.39     264.13  3.22         114.23   878.41  0.96      917.61  1.30     674.85  2.61         337.15
apache_builds.json   0.12  422.22  0.89      476.32  1.47     287.46  2.82         149.97  1161.46  0.81     1438.86  1.05    1104.60  2.91         398.74
canada.json          2.15  683.21  1.33      513.61  1.13     603.61  9.38          72.80   214.37  0.49      439.49  0.93     230.64  1.00         213.65
citm_catalog.json    1.65  974.98  1.08      904.31  1.30     749.63  5.59         174.44  2670.81  1.12     2386.65  1.45    1843.73  2.66        1004.70
github_events.json   0.06  451.36  1.22      369.78  1.58     285.25  3.26         138.57   961.81  0.62     1549.98  0.83    1160.35  2.63         365.08
gsoc-2018.json       3.17  565.75  0.89      637.73  2.00     282.39  3.13         180.97  1361.49  0.86     1580.56  0.91    1494.08  5.30         256.69
instruments.json     0.21  725.39  1.49      488.10  1.74     416.37  6.04         120.06  1667.43  1.11     1502.05  1.67     996.37  3.26         512.10
marine_ik.json       2.85  463.92  1.13      410.05  0.91     507.87  5.57          83.28   234.79  0.63      374.29  0.71     328.71  0.86         274.37
mesh.json            0.69  591.91  1.36      434.71  1.09     540.73  6.75          87.67   233.97  0.60      387.90  0.84     279.87  1.01         232.46
mesh.pretty.json     1.50  924.61  1.14      808.37  1.15     803.02  6.86         134.87   510.21  0.61      834.44  0.82     621.95  1.01         503.26
numbers.json         0.14  604.49  0.84      722.09  1.00     606.17  7.71          78.39   187.91  0.57      329.40  0.84     224.09  0.99         189.81
random.json          0.49  373.90  1.40      267.33  1.61     231.57  3.79          98.53   803.55  0.91      885.78  1.42     566.67  2.76         291.64
twitter.json         0.60  505.07  1.23      410.38  1.64     307.85  4.07         123.98  1507.03  0.98     1537.51  1.62     929.83  3.95         381.69
twitterescaped.json  0.54  359.93  0.96      374.48  1.22     296.13  3.22         111.68  1332.02  0.99     1346.74  1.64     813.34  3.94         337.83
update-center.json   0.51  347.23  0.84      411.40  1.52     228.79  3.17         109.37   805.13  0.91      886.15  1.11     723.48  3.20         251.35
<average>            0.94  542.10  1.09      497.01  1.30     415.91  4.51         120.29   960.43  0.89     1082.45  1.19     807.97  2.61         368.64
