# 2023-01-01T22:42:06+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.81  0.91      274.69  0.99     251.75  1.95         128.12   671.79  0.96      702.72  1.92     349.00  2.48         271.24
emoji.json           0.29  269.79  1.31      205.59  1.16     232.84  2.70          99.87   506.81  0.74      684.10  1.19     427.10  1.87         270.85
apache_builds.json   0.12  341.43  1.23      277.31  1.34     254.44  2.48         137.47   723.79  0.69     1043.67  1.70     425.14  2.38         303.52
canada.json          2.15  530.22  1.25      423.00  1.27     418.24  9.15          57.93   176.15  0.56      311.92  1.04     168.61  1.08         162.42
citm_catalog.json    1.65  726.83  1.01      721.18  1.26     576.16  4.59         158.40  1653.66  1.00     1659.40  1.29    1280.98  1.99         831.71
github_events.json   0.06  320.18  0.68      474.16  1.15     277.67  2.61         122.90   725.64  0.58     1252.32  1.83     397.41  2.59         280.62
gsoc-2018.json       3.17  487.53  0.94      516.47  1.60     304.56  2.70         180.30   708.41  0.72      987.24  1.97     359.41  4.14         170.91
instruments.json     0.21  501.41  1.38      364.45  1.41     355.99  4.33         115.73  1004.49  0.82     1218.91  1.55     646.78  2.29         439.16
marine_ik.json       2.85  272.41  0.77      354.32  0.72     380.50  3.93          69.24   169.71  0.66      258.09  0.65     259.13  0.81         210.56
mesh.json            0.69  467.74  1.38      340.13  1.17     400.86  6.65          70.35   184.18  0.66      278.12  0.88     208.72  0.98         187.25
mesh.pretty.json     1.50  711.45  1.05      675.89  1.08     656.44  5.98         118.93   402.12  0.66      611.42  0.89     454.33  0.99         408.18
numbers.json         0.14  461.99  0.77      603.08  1.09     425.60  7.11          64.95   150.04  0.62      241.84  0.93     160.56  1.01         148.88
random.json          0.49  265.98  1.20      221.19  1.28     208.44  3.16          84.13   542.13  0.82      661.64  1.60     339.54  2.43         223.26
twitter.json         0.60  350.47  1.03      340.49  1.14     308.74  3.11         112.71   880.38  0.73     1214.00  2.08     422.42  2.82         311.86
twitterescaped.json  0.54  266.08  0.89      297.83  1.05     254.39  2.76          96.56   785.87  0.72     1085.75  2.09     375.96  2.91         269.77
update-center.json   0.51  271.81  0.80      337.95  1.35     201.31  2.82          96.46   396.66  0.61      654.42  1.26     314.85  2.14         185.71
<average>            0.94  405.95  1.01      401.73  1.18     344.25  3.79         107.13   605.11  0.75      804.10  1.47     411.87  2.07         292.24
