# 2024-06-04T20:27:10+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  307.64  0.82      375.32  0.91     337.00  2.10         146.44   874.40  0.95      922.40  1.49     585.16  2.68         326.25
emoji.json           0.39  343.72  0.98      352.17  0.99     348.71  2.96         115.99   840.64  0.92      916.58  1.23     683.58  2.45         343.63
apache_builds.json   0.12  425.00  0.89      476.77  1.04     407.79  2.79         152.26  1023.96  0.71     1440.74  1.31     781.77  2.51         407.58
canada.json          2.15  682.58  1.33      514.17  1.12     610.50  9.45          72.22   211.66  0.48      441.65  0.90     235.18  1.01         208.97
citm_catalog.json    1.65  892.29  0.99      905.41  1.04     861.31  5.09         175.47  2349.96  0.99     2384.03  1.28    1834.41  2.24        1047.77
github_events.json   0.06  480.49  1.29      371.89  1.14     420.64  3.39         141.88   914.27  0.59     1562.02  1.30     703.55  2.46         372.02
gsoc-2018.json       3.17  628.71  0.98      638.46  1.35     466.61  3.21         195.98  1146.01  0.83     1386.91  2.11     542.18  5.27         217.61
instruments.json     0.21  677.97  1.39      488.22  1.24     548.08  5.37         126.33  1272.56  0.84     1522.09  1.31     974.46  2.33         545.10
marine_ik.json       2.85  371.41  0.90      414.68  0.68     542.39  4.37          85.07   233.17  0.63      369.21  0.68     342.74  0.85         274.90
mesh.json            0.69  592.71  1.35      440.39  1.04     570.23  6.60          89.78   230.96  0.60      382.17  0.82     281.57  0.98         236.53
mesh.pretty.json     1.50  958.05  1.19      807.36  1.03     928.09  6.97         137.54   503.82  0.61      828.50  0.84     597.65  0.98         516.13
numbers.json         0.14  613.17  1.12      549.55  1.00     610.63  7.43          82.52   190.46  0.58      327.16  0.85     223.67  1.01         188.06
random.json          0.49  406.52  1.54      264.72  1.31     311.23  3.99         101.96   760.81  0.86      882.79  1.40     543.16  2.62         290.19
twitter.json         0.60  539.81  1.30      415.14  1.21     447.33  4.29         125.84  1087.31  0.71     1541.83  1.51     718.10  2.92         372.76
twitterescaped.json  0.54  378.24  1.01      374.66  1.03     367.73  3.36         112.48   977.39  0.70     1395.10  1.53     639.03  2.96         329.97
update-center.json   0.51  384.18  0.93      411.60  1.21     318.32  3.44         111.84   720.92  0.80      896.08  1.32     547.08  3.00         240.37
<average>            0.94  542.66  1.11      487.53  1.07     506.04  4.40         123.35   833.64  0.78     1074.95  1.30     639.58  2.25         369.86
