# 2023-03-18T16:53:59+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.17  0.60      340.73  0.75     270.95  1.60         127.42   633.98  0.68      926.05  1.26     503.49  3.18         199.46
emoji.json           0.39  262.02  1.35      193.62  0.93     282.08  2.69          97.57   571.35  0.94      606.31  1.06     537.47  2.36         241.80
apache_builds.json   0.12  390.15  0.99      393.95  1.24     313.39  2.96         131.71   858.38  0.95      905.79  1.54     556.25  3.28         261.41
canada.json          2.15  469.72  1.18      397.38  1.12     419.95  9.08          51.72   174.73  0.54      324.61  0.98     178.65  1.25         139.97
citm_catalog.json    1.65  701.15  1.05      668.02  1.07     654.76  4.41         158.84  1744.86  1.08     1613.58  1.15    1518.52  2.32         751.98
github_events.json   0.06  335.74  0.78      433.14  1.06     317.55  2.63         127.83   822.68  0.86      955.57  1.55     529.97  3.62         227.44
gsoc-2018.json       3.17  451.22  0.89      508.40  1.25     361.93  2.49         180.89   993.87  1.07      927.96  1.92     518.51  5.91         168.06
instruments.json     0.21  494.89  1.49      332.12  1.18     418.01  4.35         113.73  1069.37  1.00     1073.20  1.30     819.55  2.94         364.18
marine_ik.json       2.85  267.26  0.87      306.07  0.69     385.32  4.14          64.59   179.12  0.66      270.99  0.67     268.12  0.91         196.09
mesh.json            0.69  436.39  1.30      335.91  1.20     364.92  6.86          63.59   177.30  0.64      277.03  0.85     209.26  1.04         170.90
mesh.pretty.json     1.50  676.61  1.02      665.92  1.19     569.85  6.44         105.14   386.33  0.64      601.30  0.85     455.82  1.04         372.69
numbers.json         0.14  427.61  0.80      533.20  1.02     418.00  7.41          57.70   147.08  0.59      250.42  0.88     167.29  1.09         134.34
random.json          0.49  260.43  1.22      214.27  1.07     243.13  3.15          82.75   612.50  1.02      598.64  1.45     421.78  3.01         203.32
twitter.json         0.60  325.73  1.03      317.48  0.95     342.20  2.99         109.00   962.97  0.95     1017.13  1.67     575.76  3.84         250.54
twitterescaped.json  0.54  253.52  0.95      266.09  0.97     261.14  2.72          93.24   851.27  0.94      905.52  1.67     510.31  3.81         223.44
update-center.json   0.51  262.18  0.85      310.01  1.08     243.20  2.70          97.04   573.66  1.02      564.77  1.37     418.58  3.43         167.32
<average>            0.94  388.67  1.00      388.52  1.06     366.65  3.74         103.92   672.46  0.91      738.68  1.31     511.83  2.64         254.56
