# 2026-06-06T06:48:07+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   388.27  0.84      461.26  1.46     265.18  2.58         150.21   976.33  0.67     1455.62  1.04     936.72   3.26         299.04
emoji.json           0.39   398.88  1.04      384.24  1.45     275.74  3.40         117.33   849.10  0.89      958.80  1.39     609.05   2.77         306.11
apache_builds.json   0.12   749.37  1.48      505.53  2.40     311.91  4.78         156.80  1243.33  0.82     1517.03  1.22    1022.63   3.65         340.70
canada.json          2.15   668.75  1.97      339.34  2.91     230.12  8.96          74.67   203.68  0.45      453.83  0.84     241.12   0.97         210.80
citm_catalog.json    1.65  1064.69  1.16      918.69  1.52     700.05  6.15         173.24  2560.45  1.35     1899.77  1.36    1886.45   2.72         940.86
github_events.json   0.06   663.75  1.71      388.72  2.11     314.83  4.59         144.63  1520.64  0.96     1581.99  1.31    1158.60   4.85         313.82
gsoc-2018.json       3.17   805.77  0.57     1420.11  2.48     324.31  4.03         199.98  1911.37  1.22     1569.21  0.94    2030.34  10.32         185.17
instruments.json     0.21   818.81  1.56      524.41  2.07     394.96  6.65         123.15  1669.53  1.17     1427.17  1.67     999.16   3.58         466.27
marine_ik.json       2.85   477.35  1.30      367.15  1.22     391.56  5.75          83.07   214.63  0.61      350.56  0.61     351.85   0.81         265.95
mesh.json            0.69   628.47  1.68      374.05  1.67     375.31  7.30          86.05   214.13  0.62      344.49  0.72     299.44   0.92         232.00
mesh.pretty.json     1.50   942.53  1.44      655.74  2.09     450.91  7.04         133.80   468.70  0.63      741.97  0.71     659.42   0.93         506.25
numbers.json         0.14   694.13  1.56      444.28  1.85     374.66  8.75          79.37   175.67  0.52      340.53  0.75     232.89   0.94         186.34
random.json          0.49   456.70  1.62      281.07  1.93     236.04  4.49         101.77   827.30  0.92      902.33  1.53     541.45   3.13         264.32
twitter.json         0.60   625.03  1.40      447.45  1.93     324.46  4.99         125.14  1513.64  0.99     1523.22  1.62     937.23   4.37         346.37
twitterescaped.json  0.54   430.32  1.05      409.01  1.43     301.41  3.93         109.56  1348.19  1.01     1338.10  1.61     835.45   4.38         307.86
update-center.json   0.51   526.11  1.20      440.02  2.10     250.40  4.67         112.67   793.14  0.87      911.65  1.14     696.29   3.59         220.69
<average>            0.94   646.18  1.24      522.57  1.87     345.12  5.24         123.21  1030.62  0.95     1082.27  1.23     839.88   3.06         337.03
