# 2022-12-22T15:54:28+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.70  0.74      244.84  0.74     244.61  1.76         103.49  488.30  0.65      755.94  1.08     454.10  2.76         176.99
emoji.json           0.29  219.78  1.34      164.23  0.93     237.30  2.60          84.66  442.67  0.76      578.91  0.98     453.79  2.05         216.25
apache_builds.json   0.12  291.93  1.23      236.52  1.10     265.12  2.67         109.26  619.71  0.78      795.87  1.35     459.74  2.60         238.68
canada.json          2.15  401.27  1.57      255.25  1.09     368.45  9.04          44.41  147.32  0.53      278.56  0.93     158.47  1.19         123.61
citm_catalog.json    1.65  593.22  3.03      195.81  1.04     570.99  4.46         132.88  611.30  0.44     1390.07  0.47    1288.14  0.94         649.84
github_events.json   0.06  248.84  0.70      355.73  0.93     268.29  2.44         102.00  597.21  0.72      823.74  1.32     452.69  3.04         196.55
gsoc-2018.json       3.17  437.65  0.97      452.49  1.44     304.46  3.14         139.56  552.08  0.69      796.63  1.30     424.34  3.66         150.93
instruments.json     0.21  416.91  1.50      277.46  1.20     348.46  4.48          92.97  829.55  0.88      938.89  1.22     678.69  2.70         306.93
marine_ik.json       2.85  230.45  0.88      262.63  0.69     334.64  4.26          54.05  155.08  0.67      230.56  0.68     228.23  0.92         168.58
mesh.json            0.69  361.71  1.22      296.34  1.16     311.54  6.64          54.51  155.71  0.66      237.41  0.85     182.53  1.04         149.99
mesh.pretty.json     1.50  585.29  1.03      569.42  1.21     484.61  6.55          89.33  337.15  0.67      502.68  0.86     389.79  1.04         325.08
numbers.json         0.14  349.60  0.78      449.34  0.99     354.71  7.13          49.05  127.04  0.61      207.00  0.88     143.63  1.11         114.42
random.json          0.49  228.16  1.23      185.92  1.08     210.70  3.28          69.48  462.12  0.86      539.06  1.23     374.72  2.62         176.36
twitter.json         0.60  286.59  1.03      277.06  1.00     287.20  3.09          92.84  747.50  0.85      884.19  1.53     487.00  3.31         226.00
twitterescaped.json  0.54  221.29  0.97      227.31  0.97     228.58  2.83          78.13  655.13  0.83      791.38  1.58     415.85  3.34         195.98
update-center.json   0.51  230.85  0.87      266.45  1.12     206.01  2.90          79.55  368.31  0.75      488.47  1.09     337.45  2.56         143.79
<average>            0.94  330.33  1.12      294.80  1.05     314.10  3.84          86.01  456.01  0.71      639.96  1.05     433.07  2.05         222.50
