# 2026-01-26T21:23:26+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   385.32  0.84      456.31  1.46     263.15  2.72         141.65   978.17  0.69     1411.26  1.04     943.92   3.26         300.33
emoji.json           0.39   396.80  1.05      378.61  1.44     275.58  3.36         118.07   850.71  0.88      971.45  1.38     617.19   2.71         314.03
apache_builds.json   0.12   541.53  1.07      504.38  1.75     310.25  3.48         155.48  1174.19  0.77     1533.17  1.10    1068.65   3.40         345.73
canada.json          2.15   669.49  1.93      347.00  2.91     230.05  9.37          71.44   204.24  0.45      450.67  0.85     241.58   0.97         209.52
citm_catalog.json    1.65  1054.20  1.14      922.00  1.47     716.71  6.16         171.23  2512.68  1.31     1912.06  1.35    1866.84   2.62         958.88
github_events.json   0.06   654.33  1.69      386.64  2.09     313.31  4.54         144.11  1502.98  0.97     1554.98  1.32    1141.78   4.78         314.31
gsoc-2018.json       3.17   797.86  0.57     1392.96  2.47     322.38  3.98         200.38  1853.29  1.22     1522.71  0.88    2113.77  10.28         180.37
instruments.json     0.21   818.36  1.57      522.73  2.09     391.37  6.57         124.52  1661.48  1.17     1424.72  1.67     994.55   3.52         472.54
marine_ik.json       2.85   479.25  1.31      366.77  1.23     389.64  5.86          81.82   214.83  0.62      347.13  0.62     348.74   0.83         259.30
mesh.json            0.69   629.52  1.71      368.90  1.70     370.60  7.35          85.70   214.58  0.63      342.65  0.71     301.70   0.93         231.40
mesh.pretty.json     1.50   964.25  1.47      657.63  2.13     452.96  7.30         132.13   468.07  0.63      740.63  0.70     665.18   0.93         502.46
numbers.json         0.14   692.99  1.57      442.62  1.82     379.93  8.74          79.26   173.25  0.51      337.89  0.74     234.52   0.93         186.56
random.json          0.49   464.40  1.65      280.90  1.97     235.68  4.62         100.61   808.48  0.90      896.40  1.50     539.73   3.08         262.87
twitter.json         0.60   618.58  1.39      445.39  1.90     326.43  4.86         127.21  1497.52  1.00     1497.32  1.60     934.54   4.31         347.12
twitterescaped.json  0.54   420.75  1.03      407.18  1.39     302.42  3.75         112.21  1336.28  1.01     1317.54  1.63     820.38   4.31         310.21
update-center.json   0.51   524.45  1.19      439.75  2.10     249.50  4.70         111.67   782.56  0.88      891.58  1.15     681.95   3.54         220.98
<average>            0.94   632.01  1.22      519.99  1.83     345.62  5.17         122.34  1014.58  0.95     1072.01  1.20     844.69   3.00         338.54
