# 2025-05-10T03:57:40+00:00 / clang++-18.1.3 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  310.56  0.67      464.09  1.16     267.51  2.03         153.27   859.85  0.70     1225.44  0.91     944.95  2.56         336.04
emoji.json           0.39  328.92  0.87      377.64  1.18     278.58  2.73         120.46   751.12  0.84      895.23  1.22     615.29  2.26         332.01
apache_builds.json   0.12  426.29  0.85      501.50  1.36     312.58  2.78         153.47  1159.02  0.81     1431.88  1.11    1048.48  3.08         376.57
canada.json          2.15  678.73  1.91      355.51  3.10     219.27  9.50          71.46   206.77  0.46      449.20  0.88     234.63  0.97         213.92
citm_catalog.json    1.65  978.84  1.04      944.08  1.35     722.85  5.51         177.74  2591.30  1.38     1879.35  1.37    1892.37  2.52        1027.44
github_events.json   0.06  454.96  1.14      399.86  1.44     315.17  3.10         146.76   985.20  0.68     1447.87  0.85    1154.75  2.86         344.66
gsoc-2018.json       3.17  564.33  0.41     1369.05  1.74     324.96  2.78         203.03  1560.28  1.23     1265.61  0.78    1999.36  7.26         215.06
instruments.json     0.21  749.21  1.48      506.00  1.88     397.93  5.77         129.90  1678.49  1.27     1323.82  1.66    1013.04  3.28         512.29
marine_ik.json       2.85  477.57  1.31      364.35  1.23     388.82  5.86          81.45   220.73  0.63      351.61  0.63     349.53  0.81         273.40
mesh.json            0.69  611.91  1.63      375.82  1.66     368.34  7.27          84.23   221.09  0.65      340.74  0.80     277.59  0.96         230.54
mesh.pretty.json     1.50  946.05  1.42      666.78  2.14     442.86  7.18         131.83   482.07  0.66      733.08  0.80     605.79  0.96         502.85
numbers.json         0.14  685.91  1.52      452.68  1.93     355.63  9.20          74.55   175.77  0.52      337.26  0.83     212.21  0.95         184.97
random.json          0.49  415.67  1.45      286.32  1.75     237.28  3.99         104.09   821.29  0.98      835.54  1.51     543.44  2.86         287.56
twitter.json         0.60  532.08  1.19      445.87  1.64     324.68  4.17         127.70  1489.63  1.08     1380.69  1.58     943.93  3.94         377.84
twitterescaped.json  0.54  373.88  0.92      407.91  1.24     300.64  3.34         111.80  1320.20  1.08     1221.97  1.57     841.39  3.91         337.70
update-center.json   0.51  373.22  0.84      446.71  1.49     250.82  3.27         114.11   818.81  0.96      852.36  1.18     693.89  3.40         241.03
<average>            0.94  556.76  1.07      522.76  1.62     344.25  4.49         124.11   958.85  0.96      998.23  1.15     835.67  2.65         362.12
