# 2023-02-05T09:59:22+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.49  0.92      266.50  0.98     250.78  1.88         131.09   646.66  0.95      684.18  1.86     347.59  2.64         245.32
emoji.json           0.29  269.94  1.34      202.17  1.16     232.26  2.69         100.47   507.16  0.75      679.93  1.18     428.54  1.93         262.48
apache_builds.json   0.12  341.72  1.24      275.48  1.34     255.51  2.39         142.93   722.49  0.74      982.02  1.70     425.59  2.55         283.33
canada.json          2.15  514.57  1.21      425.51  1.24     415.06  8.88          57.96   175.95  0.56      311.98  1.05     166.88  1.08         162.62
citm_catalog.json    1.65  730.60  1.01      723.19  1.23     592.23  4.65         157.04  1621.10  1.21     1339.69  1.26    1289.86  2.02         802.39
github_events.json   0.06  308.86  0.65      472.35  1.12     275.94  2.29         134.80   693.23  0.56     1227.54  1.74     398.68  2.72         254.88
gsoc-2018.json       3.17  485.98  0.94      519.18  1.60     303.67  2.52         193.10   699.97  0.70      997.26  1.96     357.64  4.35         160.90
instruments.json     0.21  512.66  1.40      366.16  1.42     361.00  4.41         116.19   964.82  0.81     1187.89  1.47     654.64  2.26         427.59
marine_ik.json       2.85  280.96  0.79      354.11  0.73     384.97  4.04          69.55   169.02  0.65      259.16  0.65     260.43  0.80         211.24
mesh.json            0.69  469.90  1.39      339.10  1.14     413.27  6.65          70.69   183.65  0.66      277.92  0.89     206.33  0.98         187.60
mesh.pretty.json     1.50  705.66  1.04      677.36  1.06     663.12  6.05         116.63   400.53  0.66      609.85  0.89     449.24  0.98         409.02
numbers.json         0.14  458.58  0.75      607.81  1.10     418.45  7.24          63.37   148.09  0.62      240.71  0.94     158.29  0.97         152.02
random.json          0.49  268.06  1.23      217.53  1.31     204.44  3.23          83.06   528.42  0.92      572.34  1.56     338.06  2.50         211.40
twitter.json         0.60  356.82  1.05      339.61  1.17     305.78  3.13         113.86   852.94  0.72     1191.42  2.03     420.10  2.96         287.98
twitterescaped.json  0.54  267.34  0.90      295.80  1.06     253.40  2.75          97.35   755.54  0.72     1054.99  2.02     374.03  2.95         256.43
update-center.json   0.51  272.05  0.82      333.67  1.36     199.76  2.71         100.24   391.08  0.61      640.89  1.27     307.07  2.49         157.05
<average>            0.94  405.64  1.01      400.97  1.17     345.60  3.71         109.27   591.29  0.77      766.11  1.44     411.44  2.12         279.52
