# 2026-04-25T05:33:58+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   374.05  0.88      423.06  1.44     259.72  2.40         155.75   963.60  0.81     1188.21  0.99     977.40  3.04         317.18
emoji.json           0.39   381.17  1.02      374.98  1.46     261.39  2.99         127.54   877.20  0.94      933.38  1.32     662.46  2.87         305.70
apache_builds.json   0.12   557.84  1.07      523.21  1.89     294.64  3.27         170.81  1421.74  0.76     1870.14  1.18    1206.17  4.31         330.20
canada.json          2.15   674.20  1.88      357.85  3.04     222.10  9.04          74.56   194.46  0.45      427.96  0.86     227.33  0.95         204.66
citm_catalog.json    1.65  1046.49  1.07      978.78  1.44     724.65  5.70         183.43  2655.31  1.36     1958.22  1.28    2066.77  2.81         943.53
github_events.json   0.06   702.55  1.88      373.57  2.30     305.18  4.33         162.06  1580.54  0.92     1715.66  1.28    1235.23  5.07         311.85
gsoc-2018.json       3.17   747.55  0.53     1412.52  2.52     296.12  3.44         217.13  1855.80  1.17     1585.13  0.80    2322.88  8.88         208.93
instruments.json     0.21   812.59  1.51      538.05  1.96     414.79  5.79         140.33  1681.39  1.18     1424.31  1.55    1085.59  3.56         471.70
marine_ik.json       2.85   479.41  1.24      387.50  1.25     384.37  5.37          89.35   208.98  0.64      329.03  0.62     337.47  0.85         244.68
mesh.json            0.69   674.62  1.79      375.98  1.80     375.77  7.57          89.16   213.13  0.64      333.74  0.72     295.06  0.95         224.77
mesh.pretty.json     1.50   955.35  1.30      734.15  2.14     446.34  7.17         133.24   467.70  0.65      717.36  0.72     647.98  0.96         489.18
numbers.json         0.14   691.46  1.51      457.84  1.83     377.91  8.82          78.40   173.67  0.55      318.23  0.74     234.82  0.98         177.55
random.json          0.49   470.93  1.65      285.43  2.09     225.78  4.34         108.57   805.05  0.91      888.51  1.44     559.57  3.13         257.33
twitter.json         0.60   627.24  1.38      453.80  1.94     323.82  4.44         141.17  1558.84  1.04     1496.03  1.55    1005.52  4.51         345.97
twitterescaped.json  0.54   428.51  1.04      413.83  1.43     300.55  3.61         118.67  1383.92  1.02     1359.86  1.55     895.47  4.51         306.66
update-center.json   0.51   520.94  1.17      445.50  2.22     234.99  4.25         122.44   812.37  0.87      932.49  1.06     768.09  3.69         220.08
<average>            0.94   634.06  1.19      533.50  1.86     340.51  4.80         132.04  1053.36  0.96     1092.39  1.16     907.99  3.14         335.00
